timestamp,club,address,occupancy
2026-01-01 23:23:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-01 23:41:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 00:23:55,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 00:45:22,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 01:23:49,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 01:42:55,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 04:01:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 05:51:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 06:45:10,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 07:29:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 07:51:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 08:39:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 09:27:43,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 09:45:39,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 10:34:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 11:29:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 11:48:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 12:26:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 12:47:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 13:21:19,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 13:40:42,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 14:50:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 15:35:22,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 16:25:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 16:46:40,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 17:26:39,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 17:45:47,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 18:30:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 19:21:37,Pikas - nuo 01.15🥳,Ukmergės g. 221,1%
2026-01-02 19:43:23,Pikas - nuo 01.15🥳,Ukmergės g. 221,1%
2026-01-02 20:35:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,1%
2026-01-02 21:16:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,1%
2026-01-02 21:40:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,1%
2026-01-02 22:26:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 22:45:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 23:19:18,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-02 23:40:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 00:25:02,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 00:45:57,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 01:22:47,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 01:41:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 05:25:41,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 06:07:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 06:53:00,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 07:25:54,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 07:46:17,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 08:37:00,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 09:22:40,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 09:40:53,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 10:31:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 11:25:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 11:42:41,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 12:24:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 12:45:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 13:19:38,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 13:39:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 14:48:34,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 15:31:39,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 16:22:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 16:43:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 17:23:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 17:42:16,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 18:29:56,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 18:50:57,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 19:20:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 19:42:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 20:33:43,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 21:18:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 21:38:53,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 22:26:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 22:45:12,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 23:21:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-03 23:41:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 00:23:28,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 00:44:23,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 01:23:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 01:41:58,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 04:11:31,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 06:01:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 07:02:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 07:48:53,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 08:37:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 09:25:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 09:42:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 10:32:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 11:23:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 11:41:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 12:24:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 12:45:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 13:19:41,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 13:39:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 14:49:09,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 15:32:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 16:21:45,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 16:42:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 17:23:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 17:41:38,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 18:29:30,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 18:50:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 19:20:55,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 19:42:54,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 20:34:12,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 21:19:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 21:39:19,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 22:27:34,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 22:46:17,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 23:22:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-04 23:41:23,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 00:23:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 00:45:21,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 01:23:46,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 01:42:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 04:11:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 06:07:10,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 07:10:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 07:57:34,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 08:52:21,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 09:32:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 10:39:23,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 11:36:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 12:30:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 12:54:20,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 13:23:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 13:42:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 14:55:37,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 15:44:09,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 16:29:02,Pikas - nuo 01.15🥳,Ukmergės g. 221,0%
2026-01-05 17:28:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,0%
2026-01-05 17:50:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,0%
2026-01-05 18:32:35,Pikas - nuo 01.15🥳,Ukmergės g. 221,0%
2026-01-05 19:26:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 19:48:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 20:38:21,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 21:23:35,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 21:42:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 22:30:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 22:50:27,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 23:25:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-05 23:44:02,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 00:25:15,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 00:47:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 01:24:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 01:43:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 04:01:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 05:50:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 06:42:37,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 07:28:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 07:51:06,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 08:40:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 09:29:28,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 09:48:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 10:37:07,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 11:30:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 12:28:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 12:52:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 13:23:06,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 13:42:33,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 14:53:21,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 15:40:40,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 16:27:14,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 16:51:34,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 17:27:47,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 17:48:31,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 18:34:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 19:27:10,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 19:48:47,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 20:37:40,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 21:20:03,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 21:41:16,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 22:29:05,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 22:47:59,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 23:25:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-06 23:44:09,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 00:26:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 00:48:20,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 01:25:03,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 01:42:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 04:01:01,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 05:50:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 06:44:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 07:29:06,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 07:51:04,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 08:39:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 09:28:50,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 09:47:55,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 10:36:42,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 11:32:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 12:29:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 12:52:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 13:24:35,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 13:42:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 14:54:30,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 15:42:20,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 16:28:26,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 16:52:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 17:30:10,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 17:52:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 18:35:40,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 19:29:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 19:52:20,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 20:38:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 21:23:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 21:42:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 22:30:00,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 22:52:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 23:25:03,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-07 23:43:30,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 00:28:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 00:48:29,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 01:25:08,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 01:42:57,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 04:01:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 05:50:04,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 06:42:24,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 07:29:19,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 07:51:28,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 08:40:17,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 09:28:25,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 09:46:44,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2026-01-08 10:36:20,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
