timestamp,club,address,occupancy
2025-10-29 08:35:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 09:22:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 09:41:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 10:32:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 11:24:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 11:42:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 12:25:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 12:46:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 13:20:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 13:40:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 14:50:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 15:35:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 16:24:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 16:47:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 17:26:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 17:46:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 18:31:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 19:21:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 19:43:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 20:33:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 21:18:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 21:38:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 22:26:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 22:44:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 23:20:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 23:40:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 00:21:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 00:42:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 01:21:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 01:40:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 03:52:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 05:13:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 05:54:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 06:26:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 06:45:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 07:22:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 07:42:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 08:33:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 09:21:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 09:39:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 10:30:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 10:51:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 11:25:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 11:43:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 12:25:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 12:45:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 13:19:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 13:39:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 14:49:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 15:33:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 16:23:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 16:45:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 17:27:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 17:45:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 18:30:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 18:52:22,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 19:20:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 19:42:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 20:33:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 21:18:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 21:39:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 22:25:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 22:42:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 23:20:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-30 23:39:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 00:21:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 00:40:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 01:20:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 01:39:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 03:49:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 05:13:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 05:55:35,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 06:28:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 06:47:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 07:23:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 07:43:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 08:34:22,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 09:21:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 09:39:46,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 10:30:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 10:50:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 11:24:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 11:42:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 12:24:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 12:44:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 13:18:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 13:38:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 14:47:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 15:32:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 16:23:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 16:45:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 17:22:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 17:42:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 18:29:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 18:50:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 19:21:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 19:41:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 20:33:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 21:17:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 21:38:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 22:25:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 22:40:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 23:18:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-31 23:39:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 00:21:12,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 00:41:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 01:20:22,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 01:37:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 03:52:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 05:14:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 05:54:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 06:24:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 06:42:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 07:21:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 07:40:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 08:30:42,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 09:19:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 09:38:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 10:26:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 10:45:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 11:21:12,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 11:38:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 12:21:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 12:40:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 13:16:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 13:38:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 14:41:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 15:25:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 15:40:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 16:18:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 16:39:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 17:19:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 17:37:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 18:24:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 18:42:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 19:17:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 19:38:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 20:28:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 20:45:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 21:15:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 21:38:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 22:21:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 22:39:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 23:17:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-01 23:38:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 00:19:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 00:39:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 01:19:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 01:38:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 03:54:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 05:18:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 05:57:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 06:30:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 06:46:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 07:21:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 07:41:42,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 08:32:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 09:20:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 09:38:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 10:25:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 10:42:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 11:19:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 11:38:22,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 12:20:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 12:40:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 13:16:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 13:38:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 14:41:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 15:25:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 15:39:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 16:18:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 16:39:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 17:20:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 17:38:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 18:25:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 18:43:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 19:18:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 19:38:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 20:28:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 20:45:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 21:16:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 21:38:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 22:22:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 22:39:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 23:18:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-02 23:38:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 00:19:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 00:40:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 01:19:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 01:38:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 03:54:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 05:20:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 06:01:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 06:48:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 07:23:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 07:43:35,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 08:36:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 09:22:56,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 09:40:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 10:32:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 11:28:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 11:47:07,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 12:27:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 12:48:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 13:19:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 13:39:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 14:49:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 15:33:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 16:23:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 16:45:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 17:25:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 17:43:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 18:27:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 18:49:26,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 19:21:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 19:42:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 20:31:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 21:18:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 21:38:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 22:26:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 22:43:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 23:20:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-03 23:40:18,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 00:21:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 00:42:26,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 01:21:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 01:39:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 03:49:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 05:12:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 05:54:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 06:26:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 06:45:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 07:43:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 09:22:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 10:32:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 11:27:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 11:45:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 12:27:33,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 12:49:35,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 13:21:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 13:40:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 14:51:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 15:36:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 16:24:16,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 16:46:59,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 17:26:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 17:45:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 18:28:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 18:51:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 19:18:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 19:42:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 20:33:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 21:18:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 21:38:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 22:26:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 22:44:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 23:20:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-04 23:39:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 00:21:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 00:42:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 01:21:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 01:40:12,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 03:50:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 05:14:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 05:56:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 06:30:01,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 06:47:35,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 07:23:29,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 07:43:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 08:34:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 09:22:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 09:40:48,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 10:32:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 11:26:27,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 11:45:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 12:26:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 12:47:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 13:20:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 13:40:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 14:49:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 15:34:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 16:23:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 16:46:47,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 17:23:55,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 17:43:49,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 18:31:30,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 19:22:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 19:41:24,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 20:33:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 21:19:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 21:39:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 22:26:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 22:45:10,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 23:21:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-05 23:38:40,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 00:21:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 00:42:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 01:21:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 01:41:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 03:51:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 05:16:45,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 05:59:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 06:35:13,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 07:23:58,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 07:43:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-11-06 08:35:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
