timestamp,club,address,occupancy
2025-10-29 05:18:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-29 05:59:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 06:35:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-29 07:23:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-29 07:44:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-29 08:35:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-10-29 09:22:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-10-29 09:41:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-29 10:32:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-29 11:24:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-29 11:42:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-29 12:25:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-10-29 12:46:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-10-29 13:20:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-10-29 13:40:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-10-29 14:50:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-10-29 15:35:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-10-29 16:24:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-10-29 16:47:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-29 17:26:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-10-29 17:46:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,37%
2025-10-29 18:31:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-29 19:21:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,48%
2025-10-29 19:43:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-29 20:33:57,Vilniaus Akropolis - naujas✨,Ozo g. 25,30%
2025-10-29 21:18:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-29 21:38:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-10-29 22:26:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-29 22:44:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-10-29 23:20:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-10-29 23:40:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-30 00:21:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-30 00:42:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-30 01:21:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-30 01:40:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-30 03:52:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-30 05:13:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-30 05:54:55,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-30 06:26:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-30 06:45:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-30 07:22:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-30 07:42:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-30 08:33:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-10-30 09:21:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-10-30 09:39:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-10-30 10:30:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-10-30 10:51:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-30 11:25:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-10-30 11:43:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-10-30 12:25:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-30 12:45:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-30 13:19:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-30 13:39:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-30 14:49:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-30 15:33:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-10-30 16:23:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-30 16:45:46,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-10-30 17:27:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,34%
2025-10-30 17:45:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,37%
2025-10-30 18:30:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,45%
2025-10-30 18:52:22,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-30 19:20:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,41%
2025-10-30 19:42:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,39%
2025-10-30 20:33:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,31%
2025-10-30 21:18:14,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-10-30 21:39:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-10-30 22:25:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-10-30 22:42:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-30 23:20:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-10-30 23:39:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-31 00:21:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 00:40:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 01:20:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 01:39:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 03:49:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-10-31 05:13:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 05:55:35,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-31 06:28:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-31 06:47:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-31 07:23:30,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-31 07:43:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-31 08:34:22,Vilniaus Akropolis - naujas✨,Ozo g. 25,5%
2025-10-31 09:21:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,12%
2025-10-31 09:39:46,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-10-31 10:30:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-31 10:50:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-10-31 11:24:55,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-31 11:42:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-10-31 12:24:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-31 12:44:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-10-31 13:18:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-10-31 13:38:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-31 14:47:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-10-31 15:32:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-31 16:23:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-10-31 16:45:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,29%
2025-10-31 17:22:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,32%
2025-10-31 17:42:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,32%
2025-10-31 18:29:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,30%
2025-10-31 18:50:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-10-31 19:21:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-10-31 19:41:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-10-31 20:33:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-31 21:17:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-31 21:38:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-10-31 22:25:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-10-31 22:40:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-10-31 23:18:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-10-31 23:39:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-01 00:21:12,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-01 00:41:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-01 01:20:22,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-01 01:37:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-01 03:52:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-01 05:14:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-01 05:54:24,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-01 06:24:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-01 06:42:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-01 07:21:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-01 07:40:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-01 08:30:42,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-01 09:19:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-11-01 09:38:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-01 10:26:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-11-01 10:45:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-11-01 11:21:12,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-01 11:38:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-11-01 12:21:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-01 12:40:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-01 13:16:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-01 13:38:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-01 14:41:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-01 15:25:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-01 15:40:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-01 16:18:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-11-01 16:39:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-01 17:19:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-01 17:37:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-01 18:24:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-01 18:42:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-01 19:17:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-11-01 19:38:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-01 20:28:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-01 20:45:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-01 21:15:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-01 21:38:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-11-01 22:21:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-11-01 22:39:13,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-01 23:17:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-11-01 23:38:14,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-02 00:19:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 00:39:56,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 01:19:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 01:38:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 03:54:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-02 05:18:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-02 05:57:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 06:30:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 06:46:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 07:21:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-02 07:41:42,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-02 08:32:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-02 09:20:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-11-02 09:38:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-02 10:25:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-11-02 10:42:45,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-02 11:19:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-02 11:38:22,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-02 12:20:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-02 12:40:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-11-02 13:16:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-02 13:38:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-11-02 14:41:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-02 15:25:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,28%
2025-11-02 15:39:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-02 16:18:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-02 16:39:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-02 17:20:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-02 17:38:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-02 18:25:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-02 18:43:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-11-02 19:18:07,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-02 19:38:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-02 20:28:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-02 20:45:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-02 21:16:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-11-02 21:38:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-02 22:22:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-02 22:39:47,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-11-02 23:18:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,5%
2025-11-02 23:38:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-03 00:19:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-03 00:40:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-03 01:19:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-03 01:38:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-03 03:54:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-03 05:20:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-03 06:01:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-03 06:48:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-03 07:23:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-03 07:43:35,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-11-03 08:36:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-11-03 09:22:56,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-11-03 09:40:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-03 10:32:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-03 11:28:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-11-03 11:47:07,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-11-03 12:27:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,30%
2025-11-03 12:48:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,31%
2025-11-03 13:19:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,34%
2025-11-03 13:39:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,33%
2025-11-03 14:49:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-03 15:33:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-03 16:23:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-03 16:45:24,Vilniaus Akropolis - naujas✨,Ozo g. 25,29%
2025-11-03 17:25:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,37%
2025-11-03 17:43:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,47%
2025-11-03 18:27:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,57%
2025-11-03 18:49:26,Vilniaus Akropolis - naujas✨,Ozo g. 25,62%
2025-11-03 19:21:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,57%
2025-11-03 19:42:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,60%
2025-11-03 20:31:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,41%
2025-11-03 21:18:24,Vilniaus Akropolis - naujas✨,Ozo g. 25,33%
2025-11-03 21:38:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-11-03 22:26:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-03 22:43:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-11-03 23:20:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-03 23:40:18,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-04 00:21:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-04 00:42:26,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-04 01:21:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-04 01:39:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-04 03:49:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-04 05:12:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,100%
2025-11-04 05:54:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-04 06:26:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-04 06:45:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-11-04 07:43:08,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-04 09:22:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-11-04 10:32:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,12%
2025-11-04 11:27:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-04 11:45:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-11-04 12:27:33,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-04 12:49:35,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-04 13:21:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-11-04 13:40:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-11-04 14:51:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-04 15:36:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-04 16:24:16,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-11-04 16:46:59,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-11-04 17:26:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,41%
2025-11-04 17:45:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,41%
2025-11-04 18:28:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,53%
2025-11-04 18:51:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,54%
2025-11-04 19:18:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,57%
2025-11-04 19:42:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,55%
2025-11-04 20:33:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,45%
2025-11-04 21:18:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,35%
2025-11-04 21:38:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,29%
2025-11-04 22:26:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-04 22:44:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-04 23:20:57,Vilniaus Akropolis - naujas✨,Ozo g. 25,6%
2025-11-04 23:39:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-05 00:21:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 00:42:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-05 01:21:14,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 01:40:12,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 03:50:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-11-05 05:14:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 05:56:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 06:30:01,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-11-05 06:47:35,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-11-05 07:23:29,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-11-05 07:43:30,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-11-05 08:34:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,11%
2025-11-05 09:22:40,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-05 09:40:48,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-05 10:32:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-11-05 11:26:27,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-11-05 11:45:47,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-11-05 12:26:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-05 12:47:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-11-05 13:20:24,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-05 13:40:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-11-05 14:49:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,21%
2025-11-05 15:34:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-05 16:23:57,Vilniaus Akropolis - naujas✨,Ozo g. 25,24%
2025-11-05 16:46:47,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-11-05 17:23:55,Vilniaus Akropolis - naujas✨,Ozo g. 25,29%
2025-11-05 17:43:49,Vilniaus Akropolis - naujas✨,Ozo g. 25,38%
2025-11-05 18:31:30,Vilniaus Akropolis - naujas✨,Ozo g. 25,44%
2025-11-05 19:22:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,51%
2025-11-05 19:41:24,Vilniaus Akropolis - naujas✨,Ozo g. 25,49%
2025-11-05 20:33:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,32%
2025-11-05 21:19:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-11-05 21:39:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,19%
2025-11-05 22:26:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-11-05 22:45:10,Vilniaus Akropolis - naujas✨,Ozo g. 25,7%
2025-11-05 23:21:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
