timestamp,club,address,occupancy
2025-11-12 00:42:27,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 01:20:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 01:40:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 03:51:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 05:15:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 05:56:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 06:30:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 07:23:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 07:43:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 08:35:32,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 09:22:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 09:41:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 10:32:11,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 11:26:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 11:44:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 12:26:30,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 12:48:28,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 13:20:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 13:40:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 14:50:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 15:35:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 16:24:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 16:46:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 17:26:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 17:47:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 18:31:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 19:22:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 19:41:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 20:31:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 21:19:28,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 21:40:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 22:26:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 22:44:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 23:21:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 23:40:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 00:22:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 00:41:03,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 01:22:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 01:40:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 03:52:39,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 05:17:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 05:59:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 06:34:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 07:24:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 07:44:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 08:35:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 09:22:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 09:40:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 10:31:20,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 11:26:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 11:44:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 12:27:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 12:48:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 13:21:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 13:40:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 14:50:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 15:35:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 16:22:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 16:42:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 17:25:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 17:43:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 18:32:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 19:22:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 19:43:53,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 20:33:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 21:18:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 21:38:42,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 22:26:31,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 22:44:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 23:21:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 23:38:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 00:22:35,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 00:42:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 01:21:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 01:40:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 03:51:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 05:15:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 05:57:02,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 06:31:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 07:23:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 07:43:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 08:35:30,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 09:22:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 09:40:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 10:30:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 11:25:55,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 11:43:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 12:26:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 12:46:00,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 13:19:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 13:39:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 14:48:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 15:32:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 16:23:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 16:42:16,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 17:21:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 17:42:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 18:30:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 18:52:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 19:20:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 19:42:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 20:33:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 21:18:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 21:38:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 22:26:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 22:43:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 23:21:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 23:40:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 00:22:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 00:42:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 01:20:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 01:39:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 03:58:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 05:09:55,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 05:51:32,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 06:26:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 06:44:24,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 07:21:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 07:42:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 08:31:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 09:19:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 09:37:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 10:27:24,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 10:46:24,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 11:21:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 11:39:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 12:21:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 12:41:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 13:17:21,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 13:38:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 14:42:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 15:26:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 15:41:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 16:19:11,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 16:40:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 17:20:35,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 17:40:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 18:25:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 18:43:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 19:17:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 19:38:53,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 20:29:27,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 20:47:43,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 21:15:43,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 21:38:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 22:22:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 22:40:16,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 23:18:28,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 23:38:17,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 00:18:27,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 00:39:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 01:19:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 01:39:02,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 03:56:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 05:22:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 06:00:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 06:45:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 07:21:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 07:42:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 08:32:55,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 09:21:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 09:39:00,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 10:28:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 10:46:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 11:21:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 11:40:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 12:22:21,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 12:41:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 13:17:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 13:38:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 14:41:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 15:26:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 15:41:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 16:19:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 16:40:17,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 17:20:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 17:39:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 18:26:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 18:45:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 19:18:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 19:39:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 20:30:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 21:17:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 21:39:17,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 22:24:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 22:41:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 23:19:11,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-16 23:39:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 00:20:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 00:41:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 01:20:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 01:39:42,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 03:52:39,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 05:19:16,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 06:00:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 06:35:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 07:24:39,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 07:44:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 08:36:02,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 09:23:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 09:41:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 10:34:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 11:29:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 11:47:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 12:27:39,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 12:48:40,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 13:20:31,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 13:40:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 14:49:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 15:34:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 16:24:24,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 16:46:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 17:27:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 17:46:08,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 18:32:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 19:22:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 19:43:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 20:33:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 21:18:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 21:38:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 22:27:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 22:42:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 23:21:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-17 23:41:17,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 00:22:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 00:43:02,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 01:21:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 01:40:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 03:50:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 05:15:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 05:56:21,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 06:31:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 07:23:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 07:43:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 08:34:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 09:22:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 09:41:03,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 10:32:03,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 11:26:42,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 11:45:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 12:27:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 12:48:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 13:21:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 13:40:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 14:49:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-18 15:34:20,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
