timestamp,club,address,occupancy
2025-11-12 00:42:27,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 01:20:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 01:40:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 03:51:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 05:15:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 05:56:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 06:30:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 07:23:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 07:43:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 08:35:32,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 09:22:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 09:41:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 10:32:11,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 11:26:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 11:44:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 12:26:30,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 12:48:28,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 13:20:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 13:40:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 14:50:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 15:35:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 16:24:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 16:46:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 17:26:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 17:47:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 18:31:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 19:22:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 19:41:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 20:31:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 21:19:28,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 21:40:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 22:26:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 22:44:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 23:21:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-12 23:40:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 00:22:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 00:41:03,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 01:22:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 01:40:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 03:52:39,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 05:17:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 05:59:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 06:34:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 07:24:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 07:44:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 08:35:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 09:22:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 09:40:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 10:31:20,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 11:26:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 11:44:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 12:27:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 12:48:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 13:21:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 13:40:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 14:50:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 15:35:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 16:22:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 16:42:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 17:25:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 17:43:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 18:32:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 19:22:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 19:43:53,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 20:33:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 21:18:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 21:38:42,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 22:26:31,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 22:44:33,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 23:21:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-13 23:38:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 00:22:35,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 00:42:26,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 01:21:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 01:40:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 03:51:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 05:15:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 05:57:02,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 06:31:22,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 07:23:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 07:43:15,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 08:35:30,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 09:22:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 09:40:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 10:30:57,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 11:25:55,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 11:43:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 12:26:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 12:46:00,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 13:19:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 13:39:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 14:48:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 15:32:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 16:23:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 16:42:16,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 17:21:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 17:42:10,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 18:30:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 18:52:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 19:20:36,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 19:42:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 20:33:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 21:18:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 21:38:49,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 22:26:34,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 22:43:51,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 23:21:12,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-14 23:40:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 00:22:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 00:42:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 01:20:47,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 01:39:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-15 03:58:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
