timestamp,club,address,occupancy
2025-11-26 17:23:56,Šiaulių Akropolis - naujas✨,Aido g. 8,22%
2025-11-26 17:43:53,Šiaulių Akropolis - naujas✨,Aido g. 8,25%
2025-11-26 18:31:04,Šiaulių Akropolis - naujas✨,Aido g. 8,26%
2025-11-26 19:21:50,Šiaulių Akropolis - naujas✨,Aido g. 8,33%
2025-11-26 19:42:48,Šiaulių Akropolis - naujas✨,Aido g. 8,30%
2025-11-26 20:30:45,Šiaulių Akropolis - naujas✨,Aido g. 8,26%
2025-11-26 21:18:47,Šiaulių Akropolis - naujas✨,Aido g. 8,18%
2025-11-26 21:38:24,Šiaulių Akropolis - naujas✨,Aido g. 8,15%
2025-11-26 22:25:29,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-26 22:40:54,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-26 23:20:20,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-26 23:39:55,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-27 00:22:26,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 00:42:24,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-27 01:21:49,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-27 03:49:56,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-11-27 05:14:24,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-11-27 05:55:56,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-27 06:30:37,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-27 07:24:55,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-27 07:44:45,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-27 08:36:57,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 09:24:35,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 09:41:42,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 10:32:55,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 11:27:07,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 11:45:06,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-11-27 12:27:24,Šiaulių Akropolis - naujas✨,Aido g. 8,11%
2025-11-27 12:47:54,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-11-27 13:21:30,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-11-27 13:40:21,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-11-27 14:50:28,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-11-27 15:34:24,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-11-27 16:23:51,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-11-27 16:45:27,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-27 17:24:59,Šiaulių Akropolis - naujas✨,Aido g. 8,12%
2025-11-27 17:42:42,Šiaulių Akropolis - naujas✨,Aido g. 8,19%
2025-11-27 18:29:52,Šiaulių Akropolis - naujas✨,Aido g. 8,30%
2025-11-27 18:50:40,Šiaulių Akropolis - naujas✨,Aido g. 8,31%
2025-11-27 19:20:06,Šiaulių Akropolis - naujas✨,Aido g. 8,32%
2025-11-27 19:41:19,Šiaulių Akropolis - naujas✨,Aido g. 8,31%
2025-11-27 20:32:38,Šiaulių Akropolis - naujas✨,Aido g. 8,17%
2025-11-27 21:18:39,Šiaulių Akropolis - naujas✨,Aido g. 8,13%
2025-11-27 21:38:44,Šiaulių Akropolis - naujas✨,Aido g. 8,12%
2025-11-27 22:23:49,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-11-27 22:41:31,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-27 23:20:27,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-27 23:39:11,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-11-28 00:21:54,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-28 00:41:57,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-28 01:21:34,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-28 01:40:08,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-11-28 03:49:47,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-11-28 05:14:15,Šiaulių Akropolis - naujas✨,Aido g. 8,0%
2025-11-28 05:56:03,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-28 06:30:50,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-28 07:24:39,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-28 07:44:25,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-28 08:36:36,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-28 09:23:30,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-28 09:40:48,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-28 10:32:57,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-11-28 11:24:58,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-28 11:42:45,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-28 12:25:57,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-11-28 12:45:59,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-28 13:20:17,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-28 13:39:51,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-28 14:49:12,Šiaulių Akropolis - naujas✨,Aido g. 8,8%
2025-11-28 15:32:59,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
