timestamp,club,address,occupancy
2025-11-23 01:21:15,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 01:40:14,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 04:04:51,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 05:45:34,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 06:34:54,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 07:22:22,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 07:42:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 08:33:10,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 09:21:23,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 09:38:58,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 10:28:40,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 10:47:18,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 11:22:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 11:40:28,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 12:22:34,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 12:41:57,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 13:17:59,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 13:38:40,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 14:40:40,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 15:26:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 15:40:30,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 16:19:35,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 16:40:33,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 17:20:48,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 17:39:16,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 18:26:57,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 18:45:55,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 19:18:52,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 19:40:01,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 20:31:18,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 21:18:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 21:38:37,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 22:25:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 22:42:35,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 23:20:13,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-23 23:39:37,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 00:21:54,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 00:42:11,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 01:20:59,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 01:40:08,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 03:58:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 05:38:33,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 06:36:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 07:25:28,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 07:45:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 08:36:09,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 09:23:20,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 09:41:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 10:34:36,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 11:29:42,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 11:48:45,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 12:27:40,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 12:49:10,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 13:21:12,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 13:41:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 14:51:17,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 15:35:52,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 16:24:52,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 16:47:16,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 17:27:36,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 17:46:56,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 18:27:24,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 18:47:56,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 19:22:43,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 19:43:28,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 20:35:00,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 21:17:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 21:39:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 22:27:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 22:42:49,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 23:22:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-24 23:41:19,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 00:22:31,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 00:43:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 01:22:04,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 01:40:55,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 03:52:03,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 05:17:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 05:59:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 06:35:32,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 07:24:50,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 07:44:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 08:36:58,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 09:23:23,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 09:41:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 10:33:21,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 11:27:50,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 11:47:10,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 12:28:36,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 12:50:56,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 13:21:13,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 13:41:02,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 14:50:43,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 15:36:32,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 16:24:18,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 16:46:54,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 17:26:48,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 17:46:56,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 18:32:28,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 19:23:12,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 19:44:20,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 20:35:59,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 21:20:11,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 21:40:07,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 22:27:06,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 22:45:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 23:21:15,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-25 23:40:35,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 00:43:27,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 01:21:26,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 01:40:31,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 03:52:18,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 05:17:54,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 05:59:16,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 06:35:05,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 07:23:21,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 07:43:50,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 08:36:15,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 09:22:30,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 09:41:14,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 10:32:39,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 11:27:31,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 11:47:06,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 12:27:17,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 12:49:12,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 13:21:18,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 13:40:25,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-26 14:51:53,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
