timestamp,club,address,occupancy
2026-08-08 13:37:03,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-08 14:32:03,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-08 15:54:44,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-08 16:48:28,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-08 17:34:31,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-08 18:33:03,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-08 19:37:00,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-08 20:33:24,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-08 21:41:30,Pilaitė,"Vydūno g. 2, Vilnius",10%
2026-08-08 22:32:49,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-08 23:33:29,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-09 00:33:16,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-09 01:32:40,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-09 02:32:18,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-09 04:59:15,Pilaitė,"Vydūno g. 2, Vilnius",0%
2026-08-09 06:49:38,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-09 08:08:41,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-09 09:09:08,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-09 10:33:38,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-09 11:47:30,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-09 12:42:23,Pilaitė,"Vydūno g. 2, Vilnius",17%
2026-08-09 13:37:42,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-09 14:32:04,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-09 15:57:01,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-09 16:53:08,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-09 17:37:40,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-09 18:35:07,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-09 19:39:03,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-09 20:34:14,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-09 21:45:36,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-09 22:35:44,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-09 23:35:57,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-10 00:35:31,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-10 01:34:23,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-10 02:34:12,Pilaitė,"Vydūno g. 2, Vilnius",0%
2026-08-10 05:03:36,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-10 07:12:56,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-10 08:55:30,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-10 10:48:06,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-10 12:25:49,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-10 13:44:04,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-10 14:50:03,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-10 16:15:45,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-10 17:36:44,Pilaitė,"Vydūno g. 2, Vilnius",24%
2026-08-10 19:01:23,Pilaitė,"Vydūno g. 2, Vilnius",25%
2026-08-10 20:26:01,Pilaitė,"Vydūno g. 2, Vilnius",25%
2026-08-10 21:24:28,Pilaitė,"Vydūno g. 2, Vilnius",20%
2026-08-10 22:31:44,Pilaitė,"Vydūno g. 2, Vilnius",19%
2026-08-10 23:46:02,Pilaitė,"Vydūno g. 2, Vilnius",10%
2026-08-11 00:44:51,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-11 01:40:40,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-11 02:37:59,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-11 04:58:55,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-11 06:50:57,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-11 08:12:38,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-11 09:28:27,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-11 10:47:58,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-11 12:00:57,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-11 13:25:17,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-11 14:20:46,Pilaitė,"Vydūno g. 2, Vilnius",17%
2026-08-11 15:09:47,Pilaitė,"Vydūno g. 2, Vilnius",19%
2026-08-11 16:55:19,Pilaitė,"Vydūno g. 2, Vilnius",23%
2026-08-11 18:00:48,Pilaitė,"Vydūno g. 2, Vilnius",29%
2026-08-11 19:24:10,Pilaitė,"Vydūno g. 2, Vilnius",33%
2026-08-11 20:28:44,Pilaitė,"Vydūno g. 2, Vilnius",29%
2026-08-11 21:28:02,Pilaitė,"Vydūno g. 2, Vilnius",18%
2026-08-11 22:37:59,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-11 23:49:53,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-12 00:51:55,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-12 01:47:12,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-12 02:43:56,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-12 05:11:36,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-12 07:22:10,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-12 08:56:18,Pilaitė,"Vydūno g. 2, Vilnius",10%
2026-08-12 10:40:44,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-12 12:14:25,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-12 13:35:01,Pilaitė,"Vydūno g. 2, Vilnius",17%
2026-08-12 14:49:44,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-12 16:16:47,Pilaitė,"Vydūno g. 2, Vilnius",18%
2026-08-12 17:36:14,Pilaitė,"Vydūno g. 2, Vilnius",25%
2026-08-12 19:00:32,Pilaitė,"Vydūno g. 2, Vilnius",29%
2026-08-12 20:29:43,Pilaitė,"Vydūno g. 2, Vilnius",26%
2026-08-12 21:29:21,Pilaitė,"Vydūno g. 2, Vilnius",20%
2026-08-12 22:41:27,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-12 23:50:03,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-13 00:50:08,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-13 01:44:15,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-13 02:45:09,Pilaitė,"Vydūno g. 2, Vilnius",0%
2026-08-13 05:15:16,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-13 07:25:49,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-13 08:58:39,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-13 10:46:11,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-13 12:15:37,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-13 13:36:52,Pilaitė,"Vydūno g. 2, Vilnius",17%
2026-08-13 14:50:39,Pilaitė,"Vydūno g. 2, Vilnius",19%
2026-08-13 16:18:40,Pilaitė,"Vydūno g. 2, Vilnius",20%
2026-08-13 19:00:52,Pilaitė,"Vydūno g. 2, Vilnius",25%
2026-08-13 20:29:24,Pilaitė,"Vydūno g. 2, Vilnius",20%
2026-08-13 21:30:23,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-13 22:38:33,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-13 23:47:58,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-14 00:50:11,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-14 01:46:16,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-14 02:44:30,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-14 05:11:39,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-14 07:22:34,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-14 08:56:41,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-14 10:42:19,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-14 12:10:21,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-14 13:33:09,Pilaitė,"Vydūno g. 2, Vilnius",18%
2026-08-14 14:46:36,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-14 16:13:22,Pilaitė,"Vydūno g. 2, Vilnius",18%
2026-08-14 17:30:53,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-14 18:54:44,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-14 19:56:57,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-14 20:56:58,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-14 22:03:51,Pilaitė,"Vydūno g. 2, Vilnius",10%
2026-08-14 23:03:23,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-14 23:56:13,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-15 00:30:08,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-15 00:52:57,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-15 01:26:30,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-15 01:51:34,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-15 02:24:40,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-15 02:48:56,Pilaitė,"Vydūno g. 2, Vilnius",0%
2026-08-15 04:24:23,Pilaitė,"Vydūno g. 2, Vilnius",100%
2026-08-15 05:34:11,Pilaitė,"Vydūno g. 2, Vilnius",100%
2026-08-15 06:41:49,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-15 07:34:25,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-15 08:27:25,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-15 08:53:14,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-15 09:42:09,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 10:33:10,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-15 11:32:19,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-15 12:28:16,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-15 12:51:45,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-15 13:25:52,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-15 13:49:34,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-15 14:22:29,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-15 14:46:01,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-15 15:42:51,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-15 16:32:23,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 17:25:57,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-15 17:49:53,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-15 18:24:15,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-15 18:47:06,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-15 19:28:03,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-15 19:52:50,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 20:23:01,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-15 20:47:05,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 21:34:08,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 22:23:32,Pilaitė,"Vydūno g. 2, Vilnius",9%
2026-08-15 22:46:01,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-15 23:25:57,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-15 23:49:41,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-16 00:23:54,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-16 00:46:51,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-16 01:25:15,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-16 01:48:51,Pilaitė,"Vydūno g. 2, Vilnius",4%
2026-08-16 02:22:54,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-16 02:46:05,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-16 04:35:24,Pilaitė,"Vydūno g. 2, Vilnius",100%
2026-08-16 06:02:54,Pilaitė,"Vydūno g. 2, Vilnius",0%
2026-08-16 07:08:10,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-16 08:00:51,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-16 08:54:03,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-16 09:44:23,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-16 10:33:04,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-16 11:33:03,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-16 12:29:33,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-16 12:53:33,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-16 13:26:06,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-16 13:50:19,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-16 14:22:34,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-16 14:46:27,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-16 15:45:06,Pilaitė,"Vydūno g. 2, Vilnius",16%
2026-08-16 16:33:20,Pilaitė,"Vydūno g. 2, Vilnius",15%
2026-08-16 17:26:10,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-16 17:50:51,Pilaitė,"Vydūno g. 2, Vilnius",13%
2026-08-16 18:24:42,Pilaitė,"Vydūno g. 2, Vilnius",14%
2026-08-16 18:47:26,Pilaitė,"Vydūno g. 2, Vilnius",12%
2026-08-16 19:28:43,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-16 19:53:36,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-16 20:22:15,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-16 20:46:34,Pilaitė,"Vydūno g. 2, Vilnius",7%
2026-08-16 21:32:52,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-16 22:23:07,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-16 22:45:05,Pilaitė,"Vydūno g. 2, Vilnius",5%
2026-08-16 23:25:57,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-16 23:49:32,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-17 00:22:53,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-17 00:46:07,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-17 01:24:16,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-17 01:48:05,Pilaitė,"Vydūno g. 2, Vilnius",2%
2026-08-17 02:22:26,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-17 02:45:43,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-17 04:26:38,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-17 05:44:43,Pilaitė,"Vydūno g. 2, Vilnius",1%
2026-08-17 06:52:27,Pilaitė,"Vydūno g. 2, Vilnius",3%
2026-08-17 07:46:11,Pilaitė,"Vydūno g. 2, Vilnius",6%
2026-08-17 08:37:05,Pilaitė,"Vydūno g. 2, Vilnius",8%
2026-08-17 11:07:15,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-17 12:09:22,Pilaitė,"Vydūno g. 2, Vilnius",11%
2026-08-17 13:05:19,Pilaitė,"Vydūno g. 2, Vilnius",13%
