timestamp,club,address,occupancy
2026-08-10 10:48:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-10 12:25:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-10 13:44:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-10 14:50:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",19%
2026-08-10 16:15:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-10 17:36:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",27%
2026-08-10 19:01:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",41%
2026-08-10 20:26:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",41%
2026-08-10 21:24:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",22%
2026-08-10 22:31:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-10 23:46:02,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-11 00:44:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-11 01:40:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-11 02:37:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-11 04:58:55,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-11 06:50:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-11 08:12:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-11 09:28:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-11 10:47:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-11 12:00:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-11 13:25:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-11 14:20:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",24%
2026-08-11 15:09:47,Šiaulių Akropolis,"Aido g. 8, Šiauliai",22%
2026-08-11 16:55:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-11 18:00:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",28%
2026-08-11 19:24:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",30%
2026-08-11 20:28:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",30%
2026-08-11 21:28:02,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-11 22:37:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-11 23:49:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-12 00:51:55,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-12 01:47:12,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-12 02:43:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-12 05:11:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-12 07:22:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-12 08:56:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-12 10:40:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-12 12:14:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-12 13:35:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-12 14:49:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-12 16:16:47,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-12 17:36:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-12 19:00:32,Šiaulių Akropolis,"Aido g. 8, Šiauliai",35%
2026-08-12 20:29:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",30%
2026-08-12 21:29:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-12 22:41:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-12 23:50:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-13 00:50:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-13 01:44:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-13 02:45:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-13 05:15:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-13 07:25:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-13 08:58:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-13 10:46:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-13 12:15:37,Šiaulių Akropolis,"Aido g. 8, Šiauliai",19%
2026-08-13 13:36:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-13 14:50:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-13 16:18:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-13 19:00:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",25%
2026-08-13 20:29:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",28%
2026-08-13 21:30:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-13 22:38:33,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-13 23:47:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-14 00:50:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-14 01:46:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-14 02:44:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-14 05:11:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-14 07:22:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-14 08:56:41,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-14 10:42:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-14 12:10:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-14 13:33:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-14 14:46:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-14 16:13:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-14 17:30:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-14 18:54:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",21%
2026-08-14 19:56:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",19%
2026-08-14 20:56:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-14 22:03:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-14 23:03:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-14 23:56:13,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-15 00:30:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-15 00:52:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-15 01:26:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-15 01:51:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-15 02:24:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-15 02:48:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-15 04:24:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-15 05:34:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-15 06:41:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-15 07:34:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-15 08:27:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-15 08:53:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-15 09:42:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-15 10:33:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-15 11:32:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 12:28:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-15 12:51:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-15 13:25:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-15 13:49:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-15 14:22:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-15 14:46:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-15 15:42:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-15 16:32:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-15 17:25:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-15 17:49:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-15 18:24:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-15 18:47:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-15 19:28:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 19:52:50,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 20:23:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 20:47:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 21:34:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-15 22:23:32,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-15 22:46:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-15 23:25:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-15 23:49:41,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-16 00:23:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-16 00:46:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-16 01:25:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-16 01:48:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-16 02:22:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-16 02:46:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-16 04:35:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-16 06:02:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-16 07:08:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-16 08:00:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-16 08:54:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-16 09:44:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-16 10:33:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 11:33:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 12:29:33,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 12:53:33,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 13:26:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-16 13:50:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 14:22:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-16 14:46:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-16 15:45:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-16 16:33:20,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-16 17:26:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-16 17:50:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 18:24:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 18:47:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 19:28:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 19:53:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 20:22:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 20:46:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 21:32:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-16 22:23:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-16 22:45:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-16 23:25:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-16 23:49:32,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-17 00:22:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-17 00:46:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-17 01:24:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-17 01:48:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-17 02:22:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-17 02:45:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-17 04:26:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-17 05:44:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-17 06:52:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-17 07:46:11,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-17 08:37:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-17 11:07:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-17 12:09:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-17 13:05:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-17 13:57:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-17 14:32:50,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-17 15:50:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-17 16:40:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-17 17:30:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",21%
2026-08-17 18:27:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",32%
2026-08-17 18:52:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",40%
2026-08-17 19:30:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",43%
2026-08-17 20:28:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",39%
2026-08-17 20:57:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",36%
2026-08-17 21:50:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-17 22:30:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-17 23:30:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-17 23:57:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-18 01:27:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-18 01:52:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-18 02:25:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-18 02:48:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-18 04:23:13,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-18 05:37:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-18 06:47:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-18 07:38:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-18 08:32:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-18 10:40:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-18 11:40:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-18 12:36:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-18 13:31:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",19%
2026-08-18 14:27:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-18 14:53:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-18 15:52:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-18 16:44:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-18 17:36:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",24%
2026-08-18 18:34:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",27%
2026-08-18 19:34:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",32%
2026-08-18 20:29:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",33%
2026-08-18 20:57:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",29%
2026-08-18 21:49:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",15%
2026-08-18 22:29:26,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-18 22:51:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-18 23:27:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-18 23:52:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-19 00:27:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-19 00:49:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-19 01:26:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-19 01:52:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-19 02:24:35,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-19 02:48:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-19 04:24:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-19 05:40:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-19 06:49:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-19 07:40:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-19 08:33:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-19 09:49:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-19 10:40:33,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-19 11:40:34,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-19 12:36:37,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-19 13:32:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-19 14:27:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-19 14:52:54,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-19 15:53:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-19 16:47:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-19 17:36:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-19 18:34:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",28%
2026-08-19 19:34:39,Šiaulių Akropolis,"Aido g. 8, Šiauliai",37%
2026-08-19 20:29:02,Šiaulių Akropolis,"Aido g. 8, Šiauliai",34%
2026-08-19 20:53:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",33%
2026-08-19 21:39:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",23%
2026-08-19 22:28:12,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-19 22:52:06,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-19 23:31:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-20 00:27:55,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-20 00:53:00,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-20 01:27:27,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
