timestamp,club,address,occupancy
2026-01-16 06:42:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-16 07:29:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 07:51:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 08:39:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-16 09:27:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 09:46:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 10:35:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-16 11:31:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 12:29:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-16 12:52:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-16 13:23:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-16 13:43:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 14:53:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-16 15:40:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-16 16:27:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-16 16:52:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-01-16 17:28:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-16 17:49:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-16 18:34:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-16 19:27:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-16 19:49:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-16 20:38:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-16 21:22:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-16 21:39:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-16 22:26:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 22:45:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-16 23:25:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-16 23:44:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-17 00:25:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 00:47:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 01:24:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 01:42:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 03:57:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-17 05:36:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-17 06:35:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-17 07:24:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 07:44:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-17 08:36:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-17 09:22:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-17 09:40:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-17 10:31:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-17 11:24:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-17 11:42:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-17 12:24:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-17 12:44:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-17 13:20:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-17 13:39:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-17 14:48:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-17 15:31:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-17 16:22:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-17 16:43:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-17 17:23:55,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-17 17:42:05,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-17 18:28:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-17 18:48:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-17 19:20:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-17 19:41:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-17 20:33:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-17 21:18:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-17 21:38:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-17 22:26:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-17 22:44:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-17 23:21:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-17 23:41:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-18 00:23:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-18 00:44:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-18 01:23:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-18 01:42:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-18 04:10:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-18 05:55:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-18 06:46:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-18 07:27:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-18 07:47:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-18 08:36:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-18 09:23:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-18 09:41:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-18 10:31:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-18 11:25:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-18 11:43:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-18 12:25:18,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-18 12:45:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-18 13:19:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-01-18 13:39:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",35%
2026-01-18 14:48:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-01-18 15:31:31,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-18 16:22:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-18 16:42:50,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-18 17:23:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-01-18 17:42:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",33%
2026-01-18 18:29:32,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-18 18:50:40,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-18 19:20:41,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-01-18 19:43:34,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-18 20:33:19,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",30%
2026-01-18 21:18:48,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-18 21:39:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-18 22:26:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",11%
2026-01-18 22:46:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-18 23:21:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-18 23:41:00,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-19 00:23:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-19 00:44:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-19 01:23:24,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-19 01:42:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-19 04:08:03,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-19 06:02:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-19 07:05:43,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-19 07:55:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-19 08:45:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-19 09:31:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",13%
2026-01-19 10:38:37,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",15%
2026-01-19 11:39:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",17%
2026-01-19 12:34:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",20%
2026-01-19 13:25:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-19 13:45:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",18%
2026-01-19 14:58:56,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",12%
2026-01-19 15:51:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-19 16:32:13,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-19 17:30:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-01-19 18:34:53,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",69%
2026-01-19 19:27:15,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",69%
2026-01-19 19:49:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",60%
2026-01-19 20:37:44,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",43%
2026-01-19 21:22:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-19 21:41:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
