timestamp,club,address,occupancy
2026-01-16 06:42:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-16 07:29:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 07:51:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 08:39:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-16 09:27:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 09:46:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 10:35:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-16 11:31:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 12:29:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-16 12:52:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-16 13:23:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-16 13:43:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 14:53:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-16 15:40:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-16 16:27:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-16 16:52:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",34%
2026-01-16 17:28:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-16 17:49:30,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",36%
2026-01-16 18:34:42,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-16 19:27:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-16 19:49:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-16 20:38:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",19%
2026-01-16 21:22:04,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-16 21:39:33,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-16 22:26:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 22:45:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",8%
2026-01-16 23:25:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",5%
2026-01-16 23:44:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-17 00:25:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 00:47:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 01:24:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 01:42:57,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 03:57:02,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-17 05:36:27,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-17 06:35:06,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-17 07:24:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-17 07:44:51,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-17 08:36:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-17 09:22:47,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-17 09:40:46,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-17 10:31:21,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-17 11:24:39,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-17 11:42:22,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",32%
2026-01-17 12:24:36,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",27%
2026-01-17 12:44:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
2026-01-17 13:20:14,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",26%
2026-01-17 13:39:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",24%
2026-01-17 14:48:49,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",28%
