timestamp,club,address,occupancy
2025-11-29 11:23:18,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-29 11:40:59,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-29 12:23:12,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-29 12:42:45,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-29 13:18:05,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-11-29 13:39:06,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-29 14:44:36,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-29 15:29:08,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-29 15:44:14,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-29 16:20:25,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-11-29 16:41:27,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-11-29 17:21:39,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-29 17:40:23,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-29 18:28:00,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-29 18:47:16,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-29 19:19:26,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-11-29 19:40:26,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-11-29 20:31:51,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-29 21:18:00,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-29 21:38:38,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-29 22:25:14,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-11-29 22:42:06,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-11-29 23:20:12,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-29 23:39:08,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-11-30 00:21:50,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-11-30 00:41:54,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-30 01:21:28,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-30 01:39:58,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-30 04:03:29,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-11-30 05:45:47,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-30 06:36:18,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-30 07:23:16,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-11-30 07:43:40,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-11-30 08:35:06,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-30 09:20:49,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-30 09:38:39,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-30 10:28:19,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-30 10:46:48,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-30 11:22:11,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-11-30 11:39:59,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-30 12:22:59,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-30 12:42:08,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-30 13:18:16,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-11-30 13:38:52,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-30 14:43:47,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-30 15:29:13,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-30 15:44:33,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-30 16:20:14,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-11-30 16:41:29,Pilaitė (atnaujintas✨),Vydūno g. 2,18%
2025-11-30 17:21:38,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-11-30 17:40:27,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-30 18:27:49,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-30 18:47:23,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-30 19:19:30,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-30 19:40:54,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-30 20:32:02,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-30 21:18:30,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-30 21:38:37,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-30 22:25:44,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-11-30 22:42:34,Pilaitė (atnaujintas✨),Vydūno g. 2,6%
2025-11-30 23:20:16,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-30 23:39:26,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-01 00:22:00,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-01 00:42:34,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-01 01:21:29,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-01 01:40:37,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-12-01 04:10:57,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-01 06:02:28,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-01 07:03:03,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-01 07:49:19,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-01 08:39:06,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-01 09:26:39,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-01 09:44:30,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-01 10:36:31,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-01 11:33:14,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-01 12:31:10,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-01 12:51:09,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-01 13:21:53,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-01 13:41:37,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-01 14:52:13,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-01 15:38:05,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-12-01 16:26:39,Pilaitė (atnaujintas✨),Vydūno g. 2,22%
2025-12-01 16:49:58,Pilaitė (atnaujintas✨),Vydūno g. 2,28%
2025-12-01 17:27:18,Pilaitė (atnaujintas✨),Vydūno g. 2,34%
2025-12-01 17:47:11,Pilaitė (atnaujintas✨),Vydūno g. 2,34%
2025-12-01 18:33:50,Pilaitė (atnaujintas✨),Vydūno g. 2,33%
2025-12-01 19:25:23,Pilaitė (atnaujintas✨),Vydūno g. 2,29%
2025-12-01 19:49:50,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-01 20:39:08,Pilaitė (atnaujintas✨),Vydūno g. 2,23%
2025-12-01 21:24:31,Pilaitė (atnaujintas✨),Vydūno g. 2,17%
2025-12-01 21:42:07,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-01 22:24:52,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-01 22:40:48,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-01 23:19:58,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-01 23:38:28,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-02 00:22:18,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-02 00:43:42,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-02 01:22:46,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-02 01:41:09,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-02 03:54:18,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-02 05:21:33,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-02 06:03:59,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-02 06:51:32,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-02 07:23:54,Pilaitė (atnaujintas✨),Vydūno g. 2,6%
2025-12-02 07:44:40,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-02 08:37:52,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-02 09:25:32,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-02 09:43:23,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-02 10:35:23,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-02 11:30:38,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-02 12:28:12,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-12-02 12:49:55,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-02 13:23:11,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-02 13:41:57,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-02 14:52:46,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-02 15:39:39,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-12-02 16:27:29,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-02 16:50:47,Pilaitė (atnaujintas✨),Vydūno g. 2,24%
2025-12-02 17:28:20,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-02 17:48:56,Pilaitė (atnaujintas✨),Vydūno g. 2,30%
2025-12-02 18:34:30,Pilaitė (atnaujintas✨),Vydūno g. 2,31%
2025-12-02 19:26:11,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-02 19:47:51,Pilaitė (atnaujintas✨),Vydūno g. 2,28%
2025-12-02 20:38:02,Pilaitė (atnaujintas✨),Vydūno g. 2,26%
2025-12-02 21:22:11,Pilaitė (atnaujintas✨),Vydūno g. 2,19%
2025-12-02 21:41:50,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-12-02 22:29:35,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-02 22:47:49,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-02 23:23:30,Pilaitė (atnaujintas✨),Vydūno g. 2,6%
2025-12-02 23:40:04,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-12-03 00:20:23,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-03 00:42:11,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-03 01:22:17,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-03 01:40:41,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-03 03:53:51,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-12-03 05:20:32,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-03 06:02:19,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-03 06:49:27,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-03 07:23:53,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-03 07:44:07,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-03 08:37:13,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-03 09:25:29,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-03 09:43:14,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-03 10:34:08,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-03 11:29:19,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-03 11:48:33,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-03 12:28:52,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-03 12:51:42,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-03 13:22:24,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-03 13:42:03,Pilaitė (atnaujintas✨),Vydūno g. 2,9%
2025-12-03 14:53:03,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-12-03 15:38:41,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-12-03 16:25:54,Pilaitė (atnaujintas✨),Vydūno g. 2,18%
2025-12-03 16:48:48,Pilaitė (atnaujintas✨),Vydūno g. 2,22%
2025-12-03 17:28:06,Pilaitė (atnaujintas✨),Vydūno g. 2,24%
2025-12-03 17:48:23,Pilaitė (atnaujintas✨),Vydūno g. 2,27%
2025-12-03 18:34:20,Pilaitė (atnaujintas✨),Vydūno g. 2,25%
2025-12-03 19:26:21,Pilaitė (atnaujintas✨),Vydūno g. 2,24%
2025-12-03 19:47:03,Pilaitė (atnaujintas✨),Vydūno g. 2,23%
2025-12-03 20:37:04,Pilaitė (atnaujintas✨),Vydūno g. 2,22%
2025-12-03 21:21:14,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-12-03 21:40:41,Pilaitė (atnaujintas✨),Vydūno g. 2,17%
2025-12-03 22:28:34,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-03 22:48:34,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-03 23:21:43,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-03 23:39:28,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-04 00:24:16,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-04 00:44:32,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-04 01:20:43,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-04 01:39:58,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-04 03:55:05,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-12-04 05:22:41,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-12-04 06:04:07,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-12-04 06:51:43,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-12-04 07:23:57,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-04 07:44:35,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-12-04 08:37:02,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-04 09:24:59,Pilaitė (atnaujintas✨),Vydūno g. 2,8%
2025-12-04 09:42:11,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-04 10:34:22,Pilaitė (atnaujintas✨),Vydūno g. 2,7%
2025-12-04 11:29:17,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-04 11:49:00,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-04 12:28:56,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-12-04 12:51:17,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
