timestamp,club,address,occupancy
2025-09-13 08:39:17,Skraja,Naugarduko g. 55a,2%
2025-09-13 09:28:37,Skraja,Naugarduko g. 55a,5%
2025-09-13 09:45:41,Skraja,Naugarduko g. 55a,8%
2025-09-13 10:17:41,Skraja,Naugarduko g. 55a,13%
2025-09-13 10:38:09,Skraja,Naugarduko g. 55a,15%
2025-09-13 11:24:44,Skraja,Naugarduko g. 55a,22%
2025-09-13 11:42:01,Skraja,Naugarduko g. 55a,23%
2025-09-13 12:19:06,Skraja,Naugarduko g. 55a,21%
2025-09-13 12:38:10,Skraja,Naugarduko g. 55a,19%
2025-09-13 13:19:34,Skraja,Naugarduko g. 55a,16%
2025-09-13 13:39:04,Skraja,Naugarduko g. 55a,14%
2025-09-13 14:15:33,Skraja,Naugarduko g. 55a,15%
2025-09-13 14:38:30,Skraja,Naugarduko g. 55a,15%
2025-09-13 15:38:56,Skraja,Naugarduko g. 55a,14%
2025-09-13 16:22:05,Skraja,Naugarduko g. 55a,10%
2025-09-13 16:37:57,Skraja,Naugarduko g. 55a,9%
2025-09-13 17:16:17,Skraja,Naugarduko g. 55a,8%
2025-09-13 17:37:25,Skraja,Naugarduko g. 55a,8%
2025-09-13 18:17:58,Skraja,Naugarduko g. 55a,8%
2025-09-13 18:38:00,Skraja,Naugarduko g. 55a,9%
2025-09-13 19:22:31,Skraja,Naugarduko g. 55a,8%
2025-09-13 19:40:58,Skraja,Naugarduko g. 55a,8%
2025-09-13 20:15:26,Skraja,Naugarduko g. 55a,7%
2025-09-13 20:37:33,Skraja,Naugarduko g. 55a,7%
2025-09-13 21:26:26,Skraja,Naugarduko g. 55a,7%
2025-09-13 21:42:36,Skraja,Naugarduko g. 55a,7%
2025-09-13 22:14:51,Skraja,Naugarduko g. 55a,6%
2025-09-13 22:37:44,Skraja,Naugarduko g. 55a,5%
2025-09-13 23:20:09,Skraja,Naugarduko g. 55a,3%
2025-09-13 23:38:18,Skraja,Naugarduko g. 55a,3%
2025-09-14 00:17:09,Skraja,Naugarduko g. 55a,2%
2025-09-14 00:38:08,Skraja,Naugarduko g. 55a,1%
2025-09-14 01:17:47,Skraja,Naugarduko g. 55a,1%
2025-09-14 01:38:35,Skraja,Naugarduko g. 55a,1%
2025-09-14 02:17:54,Skraja,Naugarduko g. 55a,1%
2025-09-14 02:38:47,Skraja,Naugarduko g. 55a,1%
2025-09-14 04:47:45,Skraja,Naugarduko g. 55a,0%
2025-09-14 06:04:06,Skraja,Naugarduko g. 55a,0%
2025-09-14 06:47:47,Skraja,Naugarduko g. 55a,0%
2025-09-14 07:24:42,Skraja,Naugarduko g. 55a,1%
2025-09-14 07:41:46,Skraja,Naugarduko g. 55a,1%
2025-09-14 08:19:29,Skraja,Naugarduko g. 55a,2%
2025-09-14 08:39:15,Skraja,Naugarduko g. 55a,2%
2025-09-14 09:29:38,Skraja,Naugarduko g. 55a,4%
2025-09-14 09:47:07,Skraja,Naugarduko g. 55a,6%
2025-09-14 10:18:25,Skraja,Naugarduko g. 55a,9%
2025-09-14 10:38:15,Skraja,Naugarduko g. 55a,10%
2025-09-14 11:25:15,Skraja,Naugarduko g. 55a,16%
2025-09-14 11:42:07,Skraja,Naugarduko g. 55a,17%
2025-09-14 12:19:15,Skraja,Naugarduko g. 55a,19%
2025-09-14 12:38:35,Skraja,Naugarduko g. 55a,18%
2025-09-14 13:18:51,Skraja,Naugarduko g. 55a,17%
2025-09-14 13:38:28,Skraja,Naugarduko g. 55a,15%
2025-09-14 14:15:05,Skraja,Naugarduko g. 55a,15%
2025-09-14 14:38:14,Skraja,Naugarduko g. 55a,11%
2025-09-14 15:38:25,Skraja,Naugarduko g. 55a,11%
2025-09-14 16:21:30,Skraja,Naugarduko g. 55a,10%
2025-09-14 16:37:25,Skraja,Naugarduko g. 55a,10%
2025-09-14 17:17:13,Skraja,Naugarduko g. 55a,9%
2025-09-14 17:37:55,Skraja,Naugarduko g. 55a,9%
2025-09-14 18:19:11,Skraja,Naugarduko g. 55a,11%
2025-09-14 18:37:55,Skraja,Naugarduko g. 55a,11%
2025-09-14 19:22:40,Skraja,Naugarduko g. 55a,10%
2025-09-14 19:40:54,Skraja,Naugarduko g. 55a,10%
2025-09-14 20:16:04,Skraja,Naugarduko g. 55a,9%
2025-09-14 20:37:46,Skraja,Naugarduko g. 55a,9%
2025-09-14 21:27:03,Skraja,Naugarduko g. 55a,7%
2025-09-14 21:43:23,Skraja,Naugarduko g. 55a,6%
2025-09-14 22:15:04,Skraja,Naugarduko g. 55a,5%
2025-09-14 22:38:00,Skraja,Naugarduko g. 55a,4%
2025-09-14 23:20:42,Skraja,Naugarduko g. 55a,3%
2025-09-14 23:38:48,Skraja,Naugarduko g. 55a,2%
2025-09-15 00:17:30,Skraja,Naugarduko g. 55a,2%
2025-09-15 00:38:15,Skraja,Naugarduko g. 55a,1%
