timestamp,club,address,occupancy
2025-09-13 09:28:37,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-13 09:45:41,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-13 10:17:41,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-13 10:38:09,Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-13 11:24:44,Žalgirio arena,Karaliaus Mindaugo pr. 50,23%
2025-09-13 11:42:01,Žalgirio arena,Karaliaus Mindaugo pr. 50,23%
2025-09-13 12:19:06,Žalgirio arena,Karaliaus Mindaugo pr. 50,20%
2025-09-13 12:38:10,Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-13 13:19:34,Žalgirio arena,Karaliaus Mindaugo pr. 50,12%
2025-09-13 13:39:04,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 14:15:33,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 14:38:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 15:38:56,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 16:22:05,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-13 16:37:57,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 17:16:17,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-13 17:37:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-13 18:17:58,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 18:38:00,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 19:22:31,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 19:40:58,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 20:15:26,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-13 20:37:33,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-13 21:26:26,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-13 21:42:36,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-13 22:14:51,Žalgirio arena,Karaliaus Mindaugo pr. 50,6%
2025-09-13 22:37:44,Žalgirio arena,Karaliaus Mindaugo pr. 50,4%
2025-09-13 23:20:09,Žalgirio arena,Karaliaus Mindaugo pr. 50,3%
2025-09-13 23:38:18,Žalgirio arena,Karaliaus Mindaugo pr. 50,3%
2025-09-14 00:17:09,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-14 00:38:08,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-14 01:17:47,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-14 01:38:35,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-14 02:17:54,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-14 02:38:47,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-14 04:47:45,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-14 06:04:06,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-14 06:47:47,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-14 07:24:42,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-14 07:41:46,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-14 08:19:29,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-14 08:39:15,Žalgirio arena,Karaliaus Mindaugo pr. 50,3%
2025-09-14 09:29:38,Žalgirio arena,Karaliaus Mindaugo pr. 50,5%
2025-09-14 09:47:07,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-14 10:18:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,12%
2025-09-14 10:38:15,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-14 11:25:15,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-14 11:42:07,Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-14 12:19:15,Žalgirio arena,Karaliaus Mindaugo pr. 50,20%
2025-09-14 12:38:35,Žalgirio arena,Karaliaus Mindaugo pr. 50,15%
2025-09-14 13:18:51,Žalgirio arena,Karaliaus Mindaugo pr. 50,14%
2025-09-14 13:38:28,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-14 14:15:05,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-14 14:38:14,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-14 15:38:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-14 16:21:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-14 16:37:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-14 17:17:13,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-14 17:37:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-14 18:19:11,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-14 18:37:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-14 19:22:40,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-14 19:40:54,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-14 20:16:04,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-14 20:37:46,Žalgirio arena,Karaliaus Mindaugo pr. 50,9%
2025-09-14 21:27:03,Žalgirio arena,Karaliaus Mindaugo pr. 50,7%
2025-09-14 21:43:23,Žalgirio arena,Karaliaus Mindaugo pr. 50,7%
2025-09-14 22:15:04,Žalgirio arena,Karaliaus Mindaugo pr. 50,5%
2025-09-14 22:38:00,Žalgirio arena,Karaliaus Mindaugo pr. 50,4%
2025-09-14 23:20:42,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-14 23:38:48,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 00:17:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 00:38:15,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 01:18:36,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 01:39:27,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 02:18:13,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-15 02:38:38,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-15 04:49:14,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-15 06:09:42,Žalgirio arena,Karaliaus Mindaugo pr. 50,5%
2025-09-15 06:52:27,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-15 07:27:01,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-15 07:45:20,Žalgirio arena,Karaliaus Mindaugo pr. 50,14%
2025-09-15 08:21:51,Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-15 08:41:51,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-15 09:34:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-15 10:22:41,Žalgirio arena,Karaliaus Mindaugo pr. 50,24%
2025-09-15 10:40:22,Žalgirio arena,Karaliaus Mindaugo pr. 50,23%
2025-09-15 11:29:50,Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-15 11:49:20,Žalgirio arena,Karaliaus Mindaugo pr. 50,22%
2025-09-15 12:25:36,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-15 12:42:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-15 13:23:48,Žalgirio arena,Karaliaus Mindaugo pr. 50,15%
2025-09-15 13:44:05,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-15 14:17:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-15 14:39:03,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-15 15:46:34,Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-15 16:29:28,Žalgirio arena,Karaliaus Mindaugo pr. 50,23%
2025-09-15 16:44:11,Žalgirio arena,Karaliaus Mindaugo pr. 50,29%
2025-09-15 17:22:24,Žalgirio arena,Karaliaus Mindaugo pr. 50,33%
2025-09-15 17:42:26,Žalgirio arena,Karaliaus Mindaugo pr. 50,39%
2025-09-15 18:23:48,Žalgirio arena,Karaliaus Mindaugo pr. 50,46%
2025-09-15 18:41:24,Žalgirio arena,Karaliaus Mindaugo pr. 50,45%
