timestamp,club,address,occupancy
2026-08-07 21:22:04,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-07 22:30:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",12%
2026-08-07 23:09:41,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-08 00:11:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-08 01:06:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-08 02:06:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-08 02:59:48,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-08 05:11:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-08 06:50:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-08 08:00:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-08 08:51:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",5%
2026-08-08 09:58:46,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-08 10:54:22,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-08 11:46:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-08 12:40:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-08 13:37:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-08 14:32:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-08 15:54:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-08 16:48:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-08 17:34:31,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-08 18:33:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-08 19:37:00,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-08 20:33:24,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-08 21:41:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-08 22:32:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-08 23:33:29,Vilniaus Akropolis,"Ozo g. 25, Vilnius",5%
2026-08-09 00:33:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-09 01:32:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-09 02:32:18,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-09 04:59:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-09 06:49:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-09 08:08:41,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-09 09:09:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-09 10:33:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-09 11:47:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",30%
2026-08-09 12:42:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",37%
2026-08-09 13:37:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-09 14:32:04,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-09 15:57:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-09 16:53:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-09 17:37:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-09 18:35:07,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-09 19:39:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-09 20:34:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-09 21:45:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-09 22:35:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-09 23:35:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-10 00:35:31,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-10 01:34:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-10 02:34:12,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-10 05:03:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-10 07:12:56,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-10 08:55:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",13%
2026-08-10 10:48:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-10 12:25:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-10 13:44:04,Vilniaus Akropolis,"Ozo g. 25, Vilnius",24%
2026-08-10 14:50:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",25%
2026-08-10 16:15:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-10 17:36:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",32%
2026-08-10 19:01:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",55%
2026-08-10 20:26:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",55%
2026-08-10 21:24:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",38%
2026-08-10 22:31:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-10 23:46:02,Vilniaus Akropolis,"Ozo g. 25, Vilnius",9%
2026-08-11 00:44:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-11 01:40:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-11 02:37:59,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-11 04:58:55,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-11 06:50:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-11 08:12:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-11 09:28:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-11 10:47:58,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-11 12:00:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-11 13:25:17,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-11 14:20:46,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-11 15:09:47,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-11 16:55:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",24%
2026-08-11 18:00:48,Vilniaus Akropolis,"Ozo g. 25, Vilnius",47%
2026-08-11 19:24:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",66%
2026-08-11 20:28:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",66%
2026-08-11 21:28:02,Vilniaus Akropolis,"Ozo g. 25, Vilnius",44%
2026-08-11 22:37:59,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-11 23:49:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-12 00:51:55,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-12 01:47:12,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-12 02:43:56,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-12 05:11:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-12 07:22:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-12 08:56:18,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-12 10:40:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-12 12:14:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-12 13:35:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",24%
2026-08-12 14:49:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",24%
2026-08-12 16:16:47,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-12 17:36:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-12 19:00:32,Vilniaus Akropolis,"Ozo g. 25, Vilnius",44%
2026-08-12 20:29:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",42%
2026-08-12 21:29:21,Vilniaus Akropolis,"Ozo g. 25, Vilnius",30%
2026-08-12 22:41:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-12 23:50:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-13 00:50:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-13 01:44:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-13 02:45:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-13 05:15:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-13 07:25:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-13 08:58:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-13 10:46:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-13 12:15:37,Vilniaus Akropolis,"Ozo g. 25, Vilnius",30%
2026-08-13 13:36:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-13 14:50:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-13 16:18:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-13 19:00:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",41%
2026-08-13 20:29:24,Vilniaus Akropolis,"Ozo g. 25, Vilnius",48%
2026-08-13 21:30:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",35%
2026-08-13 22:38:33,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-13 23:47:58,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-14 00:50:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-14 01:46:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-14 02:44:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-14 05:11:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-14 07:22:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-14 08:56:41,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-14 10:42:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-14 12:10:21,Vilniaus Akropolis,"Ozo g. 25, Vilnius",25%
2026-08-14 13:33:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-14 14:46:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-14 16:13:22,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-14 17:30:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-14 18:54:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-14 19:56:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-14 20:56:58,Vilniaus Akropolis,"Ozo g. 25, Vilnius",21%
2026-08-14 22:03:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",13%
2026-08-14 23:03:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",10%
2026-08-14 23:56:13,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-15 00:30:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-15 00:52:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-15 01:26:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 01:51:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 02:24:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 02:48:56,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 04:24:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-15 05:34:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-15 06:41:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 07:34:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-15 08:27:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-15 08:53:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-15 09:42:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-15 10:33:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-15 11:32:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-15 12:28:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-15 12:51:45,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-15 13:25:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-15 13:49:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-15 14:22:29,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-15 14:46:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-15 15:42:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-15 16:32:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-15 17:25:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-15 17:49:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-15 18:24:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-15 18:47:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-15 19:28:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",12%
2026-08-15 19:52:50,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-15 20:23:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",10%
2026-08-15 20:47:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-15 21:34:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",10%
2026-08-15 22:23:32,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-15 22:46:01,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-15 23:25:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",5%
2026-08-15 23:49:41,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-16 00:23:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-16 00:46:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-16 01:25:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-16 01:48:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-16 02:22:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-16 02:46:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-16 04:35:24,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-16 06:02:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-16 07:08:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-16 08:00:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-16 08:54:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-16 09:44:23,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-16 10:33:04,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-16 11:33:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-16 12:29:33,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-16 12:53:33,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-16 13:26:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-16 13:50:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-16 14:22:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-16 14:46:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-16 15:45:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",18%
2026-08-16 16:33:20,Vilniaus Akropolis,"Ozo g. 25, Vilnius",20%
2026-08-16 17:26:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-16 17:50:51,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-16 18:24:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",20%
2026-08-16 18:47:26,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-16 19:28:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-16 19:53:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-16 20:22:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",15%
2026-08-16 20:46:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-16 21:32:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",12%
2026-08-16 22:23:07,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-16 22:45:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-16 23:25:57,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-16 23:49:32,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-17 00:22:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-17 00:46:07,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-17 01:24:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-17 01:48:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-17 02:22:26,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-17 02:45:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-17 04:26:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-17 05:44:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-17 06:52:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-17 07:46:11,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-17 08:37:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-17 11:07:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-17 12:09:22,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-17 13:05:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-17 13:57:29,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-17 14:32:50,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-17 15:50:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-17 16:40:46,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-17 17:30:46,Vilniaus Akropolis,"Ozo g. 25, Vilnius",34%
2026-08-17 18:27:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",47%
2026-08-17 18:52:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",58%
2026-08-17 19:30:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",61%
2026-08-17 20:28:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",57%
2026-08-17 20:57:18,Vilniaus Akropolis,"Ozo g. 25, Vilnius",52%
2026-08-17 21:50:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",35%
2026-08-17 22:30:40,Vilniaus Akropolis,"Ozo g. 25, Vilnius",17%
2026-08-17 23:30:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-17 23:57:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-18 01:27:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-18 01:52:36,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-18 02:25:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-18 02:48:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-18 04:23:13,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-18 05:37:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-18 06:47:25,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-18 07:38:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-18 08:32:17,Vilniaus Akropolis,"Ozo g. 25, Vilnius",7%
2026-08-18 10:40:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-18 11:40:19,Vilniaus Akropolis,"Ozo g. 25, Vilnius",22%
2026-08-18 12:36:31,Vilniaus Akropolis,"Ozo g. 25, Vilnius",33%
2026-08-18 13:31:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",32%
2026-08-18 14:27:58,Vilniaus Akropolis,"Ozo g. 25, Vilnius",36%
2026-08-18 14:53:31,Vilniaus Akropolis,"Ozo g. 25, Vilnius",34%
2026-08-18 15:52:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-18 16:44:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-18 17:36:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",43%
2026-08-18 18:34:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",61%
2026-08-18 19:34:42,Vilniaus Akropolis,"Ozo g. 25, Vilnius",73%
2026-08-18 20:29:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",72%
2026-08-18 20:57:17,Vilniaus Akropolis,"Ozo g. 25, Vilnius",62%
2026-08-18 21:49:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",38%
2026-08-18 22:29:26,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-18 22:51:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",20%
2026-08-18 23:27:17,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-18 23:52:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-19 00:27:14,Vilniaus Akropolis,"Ozo g. 25, Vilnius",3%
2026-08-19 00:49:48,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-19 01:26:29,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-19 01:52:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",1%
2026-08-19 02:24:35,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-19 02:48:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-19 04:24:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-19 05:40:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-19 06:49:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-19 07:40:07,Vilniaus Akropolis,"Ozo g. 25, Vilnius",10%
2026-08-19 08:33:15,Vilniaus Akropolis,"Ozo g. 25, Vilnius",13%
2026-08-19 09:49:22,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-19 10:40:33,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-19 11:40:34,Vilniaus Akropolis,"Ozo g. 25, Vilnius",25%
2026-08-19 12:36:37,Vilniaus Akropolis,"Ozo g. 25, Vilnius",28%
2026-08-19 13:32:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",26%
2026-08-19 14:27:43,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-19 14:52:54,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-19 15:53:08,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-19 16:47:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
2026-08-19 17:36:44,Vilniaus Akropolis,"Ozo g. 25, Vilnius",34%
2026-08-19 18:34:16,Vilniaus Akropolis,"Ozo g. 25, Vilnius",55%
2026-08-19 19:34:39,Vilniaus Akropolis,"Ozo g. 25, Vilnius",59%
2026-08-19 20:29:02,Vilniaus Akropolis,"Ozo g. 25, Vilnius",56%
2026-08-19 20:53:10,Vilniaus Akropolis,"Ozo g. 25, Vilnius",51%
2026-08-19 21:39:03,Vilniaus Akropolis,"Ozo g. 25, Vilnius",35%
2026-08-19 22:28:12,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-19 22:52:06,Vilniaus Akropolis,"Ozo g. 25, Vilnius",16%
2026-08-19 23:31:30,Vilniaus Akropolis,"Ozo g. 25, Vilnius",11%
2026-08-20 00:27:55,Vilniaus Akropolis,"Ozo g. 25, Vilnius",5%
2026-08-20 00:53:00,Vilniaus Akropolis,"Ozo g. 25, Vilnius",4%
2026-08-20 01:27:27,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
