timestamp,club,address,occupancy
2025-09-13 14:15:33,Antakalnis,Antakalnio g. 37,10%
2025-09-13 14:38:30,Antakalnis,Antakalnio g. 37,10%
2025-09-13 15:38:56,Antakalnis,Antakalnio g. 37,10%
2025-09-13 16:22:05,Antakalnis,Antakalnio g. 37,10%
2025-09-13 16:37:57,Antakalnis,Antakalnio g. 37,10%
2025-09-13 17:16:17,Antakalnis,Antakalnio g. 37,9%
2025-09-13 17:37:25,Antakalnis,Antakalnio g. 37,9%
2025-09-13 18:17:58,Antakalnis,Antakalnio g. 37,11%
2025-09-13 18:38:00,Antakalnis,Antakalnio g. 37,11%
2025-09-13 19:22:31,Antakalnis,Antakalnio g. 37,10%
2025-09-13 19:40:58,Antakalnis,Antakalnio g. 37,12%
2025-09-13 20:15:26,Antakalnis,Antakalnio g. 37,11%
2025-09-13 20:37:33,Antakalnis,Antakalnio g. 37,12%
2025-09-13 21:26:26,Antakalnis,Antakalnio g. 37,10%
2025-09-13 21:42:36,Antakalnis,Antakalnio g. 37,10%
2025-09-13 22:14:51,Antakalnis,Antakalnio g. 37,7%
2025-09-13 22:37:44,Antakalnis,Antakalnio g. 37,6%
2025-09-13 23:20:09,Antakalnis,Antakalnio g. 37,3%
2025-09-13 23:38:18,Antakalnis,Antakalnio g. 37,3%
2025-09-14 00:17:09,Antakalnis,Antakalnio g. 37,2%
2025-09-14 00:38:08,Antakalnis,Antakalnio g. 37,2%
2025-09-14 01:17:47,Antakalnis,Antakalnio g. 37,2%
2025-09-14 01:38:35,Antakalnis,Antakalnio g. 37,1%
2025-09-14 02:17:54,Antakalnis,Antakalnio g. 37,1%
2025-09-14 02:38:47,Antakalnis,Antakalnio g. 37,0%
2025-09-14 04:47:45,Antakalnis,Antakalnio g. 37,0%
2025-09-14 06:04:06,Antakalnis,Antakalnio g. 37,0%
2025-09-14 06:47:47,Antakalnis,Antakalnio g. 37,0%
2025-09-14 07:24:42,Antakalnis,Antakalnio g. 37,2%
2025-09-14 07:41:46,Antakalnis,Antakalnio g. 37,2%
2025-09-14 08:19:29,Antakalnis,Antakalnio g. 37,4%
2025-09-14 08:39:15,Antakalnis,Antakalnio g. 37,5%
2025-09-14 09:29:38,Antakalnis,Antakalnio g. 37,5%
2025-09-14 09:47:07,Antakalnis,Antakalnio g. 37,6%
2025-09-14 10:18:25,Antakalnis,Antakalnio g. 37,7%
2025-09-14 10:38:15,Antakalnis,Antakalnio g. 37,8%
2025-09-14 11:25:15,Antakalnis,Antakalnio g. 37,11%
2025-09-14 11:42:07,Antakalnis,Antakalnio g. 37,12%
2025-09-14 12:19:15,Antakalnis,Antakalnio g. 37,13%
2025-09-14 12:38:35,Antakalnis,Antakalnio g. 37,15%
2025-09-14 13:18:51,Antakalnis,Antakalnio g. 37,16%
2025-09-14 13:38:28,Antakalnis,Antakalnio g. 37,15%
2025-09-14 14:15:05,Antakalnis,Antakalnio g. 37,14%
2025-09-14 14:38:14,Antakalnis,Antakalnio g. 37,14%
2025-09-14 15:38:25,Antakalnis,Antakalnio g. 37,13%
2025-09-14 16:21:30,Antakalnis,Antakalnio g. 37,12%
2025-09-14 16:37:25,Antakalnis,Antakalnio g. 37,13%
2025-09-14 17:17:13,Antakalnis,Antakalnio g. 37,12%
2025-09-14 17:37:55,Antakalnis,Antakalnio g. 37,11%
2025-09-14 18:19:11,Antakalnis,Antakalnio g. 37,8%
2025-09-14 18:37:55,Antakalnis,Antakalnio g. 37,8%
2025-09-14 19:22:40,Antakalnis,Antakalnio g. 37,8%
2025-09-14 19:40:54,Antakalnis,Antakalnio g. 37,7%
2025-09-14 20:16:04,Antakalnis,Antakalnio g. 37,11%
2025-09-14 20:37:46,Antakalnis,Antakalnio g. 37,11%
2025-09-14 21:27:03,Antakalnis,Antakalnio g. 37,13%
2025-09-14 21:43:23,Antakalnis,Antakalnio g. 37,11%
2025-09-14 22:15:04,Antakalnis,Antakalnio g. 37,9%
2025-09-14 22:38:00,Antakalnis,Antakalnio g. 37,6%
2025-09-14 23:20:42,Antakalnis,Antakalnio g. 37,4%
2025-09-14 23:38:48,Antakalnis,Antakalnio g. 37,4%
2025-09-15 00:17:30,Antakalnis,Antakalnio g. 37,2%
2025-09-15 00:38:15,Antakalnis,Antakalnio g. 37,3%
2025-09-15 01:18:36,Antakalnis,Antakalnio g. 37,3%
2025-09-15 01:39:27,Antakalnis,Antakalnio g. 37,2%
2025-09-15 02:18:13,Antakalnis,Antakalnio g. 37,1%
2025-09-15 02:38:38,Antakalnis,Antakalnio g. 37,1%
2025-09-15 04:49:14,Antakalnis,Antakalnio g. 37,1%
2025-09-15 06:09:42,Antakalnis,Antakalnio g. 37,2%
2025-09-15 06:52:27,Antakalnis,Antakalnio g. 37,3%
2025-09-15 07:27:01,Antakalnis,Antakalnio g. 37,5%
2025-09-15 07:45:20,Antakalnis,Antakalnio g. 37,6%
2025-09-15 08:21:51,Antakalnis,Antakalnio g. 37,7%
2025-09-15 08:41:51,Antakalnis,Antakalnio g. 37,9%
2025-09-15 09:34:55,Antakalnis,Antakalnio g. 37,9%
2025-09-15 10:22:41,Antakalnis,Antakalnio g. 37,10%
2025-09-15 10:40:22,Antakalnis,Antakalnio g. 37,10%
2025-09-15 11:29:50,Antakalnis,Antakalnio g. 37,9%
2025-09-15 11:49:20,Antakalnis,Antakalnio g. 37,10%
2025-09-15 12:25:36,Antakalnis,Antakalnio g. 37,10%
2025-09-15 12:42:55,Antakalnis,Antakalnio g. 37,10%
2025-09-15 13:23:48,Antakalnis,Antakalnio g. 37,10%
2025-09-15 13:44:05,Antakalnis,Antakalnio g. 37,10%
2025-09-15 14:17:55,Antakalnis,Antakalnio g. 37,10%
2025-09-15 14:39:03,Antakalnis,Antakalnio g. 37,10%
2025-09-15 15:46:34,Antakalnis,Antakalnio g. 37,17%
2025-09-15 16:29:28,Antakalnis,Antakalnio g. 37,24%
2025-09-15 16:44:11,Antakalnis,Antakalnio g. 37,27%
2025-09-15 17:22:24,Antakalnis,Antakalnio g. 37,28%
2025-09-15 17:42:26,Antakalnis,Antakalnio g. 37,28%
2025-09-15 18:23:48,Antakalnis,Antakalnio g. 37,27%
2025-09-15 18:41:24,Antakalnis,Antakalnio g. 37,23%
2025-09-15 19:28:06,Antakalnis,Antakalnio g. 37,26%
2025-09-15 19:47:43,Antakalnis,Antakalnio g. 37,25%
2025-09-15 20:18:25,Antakalnis,Antakalnio g. 37,24%
2025-09-15 20:40:17,Antakalnis,Antakalnio g. 37,22%
2025-09-15 21:31:28,Antakalnis,Antakalnio g. 37,20%
2025-09-15 22:16:56,Antakalnis,Antakalnio g. 37,14%
2025-09-15 22:38:41,Antakalnis,Antakalnio g. 37,11%
