timestamp,club,address,occupancy
2025-09-13 14:38:30,Urmas,Pramonės pr. 16,9%
2025-09-13 15:38:56,Urmas,Pramonės pr. 16,11%
2025-09-13 16:22:05,Urmas,Pramonės pr. 16,11%
2025-09-13 16:37:57,Urmas,Pramonės pr. 16,12%
2025-09-13 17:16:17,Urmas,Pramonės pr. 16,14%
2025-09-13 17:37:25,Urmas,Pramonės pr. 16,15%
2025-09-13 18:17:58,Urmas,Pramonės pr. 16,13%
2025-09-13 18:38:00,Urmas,Pramonės pr. 16,12%
2025-09-13 19:22:31,Urmas,Pramonės pr. 16,10%
2025-09-13 19:40:58,Urmas,Pramonės pr. 16,9%
2025-09-13 20:15:26,Urmas,Pramonės pr. 16,8%
2025-09-13 20:37:33,Urmas,Pramonės pr. 16,8%
2025-09-13 21:26:26,Urmas,Pramonės pr. 16,7%
2025-09-13 21:42:36,Urmas,Pramonės pr. 16,7%
2025-09-13 22:14:51,Urmas,Pramonės pr. 16,5%
2025-09-13 22:37:44,Urmas,Pramonės pr. 16,5%
2025-09-13 23:20:09,Urmas,Pramonės pr. 16,3%
2025-09-13 23:38:18,Urmas,Pramonės pr. 16,2%
2025-09-14 00:17:09,Urmas,Pramonės pr. 16,1%
2025-09-14 00:38:08,Urmas,Pramonės pr. 16,0%
2025-09-14 01:17:47,Urmas,Pramonės pr. 16,0%
2025-09-14 01:38:35,Urmas,Pramonės pr. 16,100%
2025-09-14 02:17:54,Urmas,Pramonės pr. 16,100%
2025-09-14 02:38:47,Urmas,Pramonės pr. 16,100%
2025-09-14 04:47:45,Urmas,Pramonės pr. 16,0%
2025-09-14 06:04:06,Urmas,Pramonės pr. 16,0%
2025-09-14 06:47:47,Urmas,Pramonės pr. 16,0%
2025-09-14 07:24:42,Urmas,Pramonės pr. 16,2%
2025-09-14 07:41:46,Urmas,Pramonės pr. 16,2%
2025-09-14 08:19:29,Urmas,Pramonės pr. 16,3%
2025-09-14 08:39:15,Urmas,Pramonės pr. 16,3%
2025-09-14 09:29:38,Urmas,Pramonės pr. 16,5%
2025-09-14 09:47:07,Urmas,Pramonės pr. 16,9%
2025-09-14 10:18:25,Urmas,Pramonės pr. 16,13%
2025-09-14 10:38:15,Urmas,Pramonės pr. 16,14%
2025-09-14 11:25:15,Urmas,Pramonės pr. 16,16%
2025-09-14 11:42:07,Urmas,Pramonės pr. 16,16%
2025-09-14 12:19:15,Urmas,Pramonės pr. 16,15%
2025-09-14 12:38:35,Urmas,Pramonės pr. 16,11%
2025-09-14 13:18:51,Urmas,Pramonės pr. 16,12%
