timestamp,club,address,occupancy
2025-09-13 18:38:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-13 19:22:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-13 19:40:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-13 20:15:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-13 20:37:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-13 21:26:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-13 21:42:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-13 22:14:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-13 22:37:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-13 23:20:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-13 23:38:18,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-14 00:17:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 00:38:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 01:17:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-14 01:38:35,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-14 02:17:54,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-14 02:38:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-14 04:47:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-14 06:04:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-14 06:47:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-14 07:24:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 07:41:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 08:19:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 08:39:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-14 09:29:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-14 09:47:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-14 10:18:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-14 10:38:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-14 11:25:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-14 11:42:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-14 12:19:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-14 12:38:35,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-14 13:18:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-14 13:38:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-14 14:15:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-14 14:38:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-14 15:38:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-14 16:21:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-14 16:37:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-14 17:17:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-14 17:37:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-14 18:19:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-14 18:37:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-14 19:22:40,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-14 19:40:54,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-14 20:16:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-14 20:37:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-14 21:27:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-14 21:43:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-14 22:15:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-14 22:38:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-14 23:20:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-14 23:38:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-15 00:17:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-15 00:38:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-15 01:18:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-15 01:39:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-15 02:18:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-15 02:38:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-15 04:49:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-15 06:09:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-15 06:52:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-15 07:27:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-15 07:45:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-15 08:21:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-15 08:41:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 09:34:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-15 10:22:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 10:40:22,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 11:29:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 11:49:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 12:25:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 12:42:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 13:23:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 13:44:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 14:17:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-15 14:39:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 15:46:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-15 16:29:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-15 16:44:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,17%
2025-09-15 17:22:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-15 17:42:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-15 18:23:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,23%
2025-09-15 18:41:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,22%
2025-09-15 19:28:06,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,20%
2025-09-15 19:47:43,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-15 20:18:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-15 20:40:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-15 21:31:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-15 22:16:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-15 22:38:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-15 23:23:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-15 23:40:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-16 00:19:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-16 00:37:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-16 01:19:22,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-16 01:40:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-16 02:18:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-16 02:38:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-16 04:41:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-16 05:58:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-16 06:33:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-16 07:26:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-16 07:42:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-16 08:20:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 08:41:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-16 09:33:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-16 10:21:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 10:39:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-16 11:41:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-16 11:43:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-16 12:24:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 12:42:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 13:22:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 13:42:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 14:17:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-16 14:38:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-16 15:45:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-16 16:31:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-16 17:22:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-16 17:44:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-16 18:24:02,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,17%
2025-09-16 18:41:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,17%
2025-09-16 19:28:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-16 19:47:43,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-16 20:18:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-16 20:40:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,15%
2025-09-16 21:31:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-16 22:17:13,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-16 22:38:43,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-16 23:24:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-16 23:40:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-17 00:19:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-17 00:39:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-17 01:19:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-17 01:37:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-17 02:16:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-17 02:38:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-17 04:40:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-17 05:57:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-17 06:31:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-17 07:25:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-17 07:43:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-17 08:20:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-17 08:41:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-17 09:33:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-17 10:20:26,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-17 10:39:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-17 11:29:10,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-17 11:49:07,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-17 12:23:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-17 12:41:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-17 13:22:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-17 13:43:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-17 14:17:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-17 14:38:51,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-17 15:45:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-17 16:30:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-17 16:45:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-17 17:20:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,20%
2025-09-17 17:42:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,19%
2025-09-17 18:23:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-17 18:41:04,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-17 19:27:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,18%
2025-09-17 19:47:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,19%
2025-09-17 20:18:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,19%
2025-09-17 20:39:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-17 21:31:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-17 22:16:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-17 22:39:17,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-17 23:23:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-17 23:40:39,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-18 00:18:24,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-18 00:38:35,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-18 01:18:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-18 01:38:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-18 02:19:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-18 02:38:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-18 04:40:50,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-18 05:59:01,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-18 06:34:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-18 07:26:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 07:43:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-18 08:20:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-18 08:40:36,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-18 09:33:08,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-18 10:20:15,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-18 10:38:56,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-18 11:28:34,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 11:48:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-18 12:23:29,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-18 12:41:16,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-18 13:22:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 13:42:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-18 14:17:33,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 14:38:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 15:44:23,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,7%
2025-09-18 16:29:48,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-18 16:45:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-18 17:21:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,15%
2025-09-18 17:42:43,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,15%
2025-09-18 18:23:28,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-18 18:41:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,16%
2025-09-18 19:27:35,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-18 19:46:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-18 20:18:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-18 20:40:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-18 21:31:54,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,15%
2025-09-18 22:18:19,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,12%
2025-09-18 22:38:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-18 23:23:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-18 23:41:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
2025-09-19 00:19:21,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-19 00:38:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-19 01:16:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-19 01:39:38,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-19 02:19:27,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-19 02:38:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
2025-09-19 04:43:45,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,0%
2025-09-19 06:02:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-19 06:48:21,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,3%
