timestamp,club,address,occupancy
2026-08-10 19:01:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",67%
2026-08-10 20:26:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",74%
2026-08-10 21:24:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",59%
2026-08-10 22:31:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-10 23:46:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-11 00:44:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-11 01:40:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-11 02:37:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-11 04:58:55,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-11 06:50:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-11 08:12:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-11 09:28:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-11 10:47:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",41%
2026-08-11 12:00:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",45%
2026-08-11 13:25:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",44%
2026-08-11 14:20:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-11 15:09:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-11 16:55:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",43%
2026-08-11 18:00:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",64%
2026-08-11 19:24:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",79%
2026-08-11 20:28:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",71%
2026-08-11 21:28:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",50%
2026-08-11 22:37:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-11 23:49:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",17%
2026-08-12 00:51:55,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-12 01:47:12,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-12 02:43:56,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-12 05:11:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-12 07:22:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-12 08:56:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",33%
2026-08-12 10:40:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-12 12:14:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-12 13:35:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",11%
2026-08-12 14:49:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-12 16:16:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-12 17:36:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-12 19:00:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",59%
2026-08-12 20:29:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",58%
2026-08-12 21:29:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",52%
2026-08-12 22:41:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-12 23:50:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-13 00:50:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-13 01:44:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-13 02:45:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-13 05:15:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-13 07:25:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",15%
2026-08-13 08:58:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-13 10:46:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",37%
2026-08-13 12:15:37,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-13 13:36:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-13 14:50:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-13 16:18:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-13 19:00:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",55%
2026-08-13 20:29:24,Raudondvaris,"Raudondvario pl. 169b, Kaunas",60%
2026-08-13 21:30:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",46%
2026-08-13 22:38:33,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-13 23:47:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-14 00:50:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-14 01:46:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-14 02:44:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-14 05:11:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-14 07:22:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-14 08:56:41,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-14 10:42:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-14 12:10:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-14 13:33:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-14 14:46:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-14 16:13:22,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-14 17:30:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-14 18:54:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-14 19:56:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-14 20:56:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-14 22:03:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",23%
2026-08-14 23:03:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-14 23:56:13,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-15 00:30:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-15 00:52:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-15 01:26:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-15 01:51:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-15 02:24:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-15 02:48:56,Raudondvaris,"Raudondvario pl. 169b, Kaunas",100%
2026-08-15 04:24:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",100%
2026-08-15 05:34:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-15 06:41:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-15 07:34:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-15 08:27:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-15 08:53:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-15 09:42:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-15 10:33:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",19%
2026-08-15 11:32:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-15 12:28:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-15 12:51:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-15 13:25:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-15 13:49:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-15 14:22:29,Raudondvaris,"Raudondvario pl. 169b, Kaunas",19%
2026-08-15 14:46:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-15 15:42:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",19%
2026-08-15 16:32:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",19%
2026-08-15 17:25:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-15 17:49:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",17%
2026-08-15 18:24:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-15 18:47:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-15 19:28:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-15 19:52:50,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-15 20:23:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-15 20:47:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",15%
2026-08-15 21:34:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-15 22:23:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-15 22:46:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-15 23:25:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-15 23:49:41,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-16 00:23:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",7%
2026-08-16 00:46:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-16 01:25:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-16 01:48:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-16 02:22:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-16 02:46:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-16 04:35:24,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-16 06:02:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-16 07:08:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-16 08:00:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-16 08:54:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-16 09:44:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",11%
2026-08-16 10:33:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-16 11:33:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-16 12:29:33,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-16 12:53:33,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-16 13:26:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-16 13:50:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-16 14:22:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-16 14:46:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-16 15:45:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-16 16:33:20,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-16 17:26:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-16 17:50:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",25%
2026-08-16 18:24:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-16 18:47:26,Raudondvaris,"Raudondvario pl. 169b, Kaunas",25%
2026-08-16 19:28:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-16 19:53:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-16 20:22:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-16 20:46:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-16 21:32:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-16 22:23:07,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-16 22:45:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-16 23:25:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-16 23:49:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",7%
2026-08-17 00:22:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-17 00:46:07,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-17 01:24:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-17 01:48:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-17 02:22:26,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-17 02:45:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-17 04:26:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-17 05:44:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-17 06:52:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-17 07:46:11,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-17 08:37:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-17 11:07:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",29%
2026-08-17 12:09:22,Raudondvaris,"Raudondvario pl. 169b, Kaunas",33%
2026-08-17 13:05:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-17 13:57:29,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-17 14:32:50,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-17 15:50:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-17 16:40:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-17 17:30:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",50%
2026-08-17 18:27:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",61%
2026-08-17 18:52:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",65%
2026-08-17 19:30:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",71%
2026-08-17 20:28:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",68%
2026-08-17 20:57:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",62%
2026-08-17 21:50:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",45%
2026-08-17 22:30:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-17 23:30:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-17 23:57:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",16%
2026-08-18 01:27:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-18 01:52:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-18 02:25:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-18 02:48:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-18 04:23:13,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-18 05:37:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-18 06:47:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-18 07:38:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-18 08:32:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-18 10:40:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-18 11:40:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-18 12:36:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",41%
2026-08-18 13:31:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-18 14:27:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-18 14:53:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-18 15:52:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",33%
2026-08-18 16:44:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-18 17:36:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",48%
2026-08-18 18:34:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",56%
2026-08-18 19:34:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",73%
2026-08-18 20:29:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",72%
2026-08-18 20:57:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",66%
2026-08-18 21:49:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",51%
2026-08-18 22:29:26,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-18 22:51:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-18 23:27:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-18 23:52:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",19%
2026-08-19 00:27:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-19 00:49:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-19 01:26:29,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-19 01:52:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-19 02:24:35,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-19 02:48:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-19 04:24:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-19 05:40:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-19 06:49:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-19 07:40:07,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-19 08:33:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-19 09:49:22,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-19 10:40:33,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-19 11:40:34,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-19 12:36:37,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-19 13:32:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",37%
2026-08-19 14:27:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-19 14:52:54,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-19 15:53:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",29%
2026-08-19 16:47:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-19 17:36:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-19 18:34:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",48%
2026-08-19 19:34:39,Raudondvaris,"Raudondvario pl. 169b, Kaunas",63%
2026-08-19 20:29:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",64%
2026-08-19 20:53:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",60%
2026-08-19 21:39:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",50%
2026-08-19 22:28:12,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-19 22:52:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-19 23:31:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-20 00:27:55,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-20 00:53:00,Raudondvaris,"Raudondvario pl. 169b, Kaunas",7%
2026-08-20 01:27:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",7%
