timestamp,club,address,occupancy
2026-08-10 19:01:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",67%
2026-08-10 20:26:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",74%
2026-08-10 21:24:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",59%
2026-08-10 22:31:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-10 23:46:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-11 00:44:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-11 01:40:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-11 02:37:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-11 04:58:55,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-11 06:50:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",13%
2026-08-11 08:12:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-11 09:28:27,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-11 10:47:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",41%
2026-08-11 12:00:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",45%
2026-08-11 13:25:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",44%
2026-08-11 14:20:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-11 15:09:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-11 16:55:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",43%
2026-08-11 18:00:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",64%
2026-08-11 19:24:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",79%
2026-08-11 20:28:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",71%
2026-08-11 21:28:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",50%
2026-08-11 22:37:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-11 23:49:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",17%
2026-08-12 00:51:55,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-12 01:47:12,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-12 02:43:56,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-12 05:11:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-12 07:22:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-12 08:56:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",33%
2026-08-12 10:40:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-12 12:14:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-12 13:35:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",11%
2026-08-12 14:49:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-12 16:16:47,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-12 17:36:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-12 19:00:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",59%
2026-08-12 20:29:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",58%
2026-08-12 21:29:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",52%
