timestamp,club,address,occupancy
2025-09-23 00:18:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 00:37:53,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-23 01:19:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 01:40:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 02:19:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 02:38:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 04:41:21,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 05:59:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 06:35:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-23 07:26:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-23 07:44:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-23 08:21:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 08:41:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 09:33:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 10:21:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-23 10:40:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 11:29:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 11:49:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",24%
2025-09-23 12:23:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 12:41:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-23 13:23:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-23 13:43:27,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-23 14:17:50,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-23 14:39:00,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-23 15:44:31,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 16:31:16,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-23 17:22:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",30%
2025-09-23 17:44:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",32%
2025-09-23 18:23:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",36%
2025-09-23 18:42:25,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",39%
2025-09-23 19:27:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",38%
2025-09-23 19:47:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",37%
2025-09-23 20:27:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-23 20:39:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",27%
2025-09-23 21:32:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 22:18:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-23 22:38:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-23 23:24:26,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-23 23:41:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-24 00:18:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-24 00:38:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 01:19:33,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 01:40:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 02:18:42,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-24 02:38:30,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 04:42:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-24 06:01:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-24 06:48:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-24 07:25:44,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-24 07:43:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 08:21:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 08:40:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-24 09:32:53,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-24 10:21:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 10:40:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 11:30:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-24 11:51:03,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",21%
2025-09-24 12:23:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-24 12:42:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-24 13:23:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 13:43:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 14:17:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-24 14:39:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-24 15:46:02,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 16:31:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-24 17:20:01,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 17:42:17,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-24 18:23:00,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",33%
2025-09-24 18:42:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",33%
2025-09-24 19:28:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",31%
2025-09-24 19:49:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",30%
2025-09-24 20:19:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-24 20:41:35,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-24 21:29:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 21:48:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 22:18:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-24 22:38:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-24 23:24:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-24 23:39:39,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-25 00:19:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-25 00:38:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-25 01:20:04,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 01:38:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 02:19:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 02:38:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-25 04:43:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-25 06:03:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
