timestamp,club,address,occupancy
2025-09-23 00:18:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 00:37:53,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-23 01:19:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 01:40:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 02:19:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 02:38:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 04:41:21,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 05:59:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 06:35:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-23 07:26:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-23 07:44:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-23 08:21:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 08:41:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 09:33:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 10:21:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-23 10:40:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 11:29:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 11:49:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",24%
2025-09-23 12:23:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 12:41:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-23 13:23:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-23 13:43:27,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-23 14:17:50,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-23 14:39:00,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-23 15:44:31,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 16:31:16,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-23 17:22:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",30%
2025-09-23 17:44:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",32%
2025-09-23 18:23:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",36%
2025-09-23 18:42:25,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",39%
2025-09-23 19:27:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",38%
2025-09-23 19:47:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",37%
2025-09-23 20:27:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-23 20:39:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",27%
2025-09-23 21:32:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 22:18:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-23 22:38:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-23 23:24:26,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-23 23:41:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-24 00:18:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-24 00:38:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 01:19:33,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 01:40:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 02:18:42,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-24 02:38:30,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-24 04:42:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-24 06:01:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-24 06:48:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-24 07:25:44,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-24 07:43:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 08:21:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 08:40:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-24 09:32:53,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-24 10:21:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 10:40:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 11:30:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-24 11:51:03,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",21%
2025-09-24 12:23:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-24 12:42:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-24 13:23:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 13:43:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 14:17:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-24 14:39:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-24 15:46:02,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-24 16:31:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-24 17:20:01,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",26%
2025-09-24 17:42:17,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-24 18:23:00,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",33%
2025-09-24 18:42:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",33%
2025-09-24 19:28:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",31%
2025-09-24 19:49:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",30%
2025-09-24 20:19:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-24 20:41:35,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-24 21:29:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 21:48:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-24 22:18:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-24 22:38:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-24 23:24:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-24 23:39:39,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-25 00:19:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-25 00:38:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-25 01:20:04,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 01:38:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 02:19:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-25 02:38:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-25 04:43:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-25 06:03:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-25 06:49:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",6%
2025-09-25 07:26:43,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-25 07:44:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-25 08:21:31,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 08:41:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-25 09:33:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 10:22:38,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-25 10:40:30,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 11:29:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-25 11:49:56,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 12:23:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-25 12:41:48,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 13:23:33,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-25 13:43:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-25 14:19:01,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-25 14:38:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-25 15:47:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-25 16:31:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-25 17:22:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",27%
2025-09-25 17:45:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",31%
2025-09-25 18:23:43,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",36%
2025-09-25 18:43:14,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",40%
2025-09-25 19:27:44,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",41%
2025-09-25 19:48:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",38%
2025-09-25 20:19:06,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",34%
2025-09-25 20:40:21,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",31%
2025-09-25 21:32:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-25 22:18:14,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-25 22:38:48,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-25 23:24:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-25 23:40:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-26 00:18:33,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-26 00:38:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-26 01:18:46,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-26 01:40:14,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-26 02:19:14,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-26 02:38:35,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-26 04:42:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-26 06:02:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-26 06:48:02,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",6%
2025-09-26 07:26:47,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-26 07:44:02,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-26 08:21:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-26 08:40:56,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-26 09:32:31,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-26 10:21:30,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-26 11:30:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-26 11:49:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-26 12:23:54,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-26 12:41:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-26 13:23:38,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-26 13:43:04,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-26 14:17:39,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-26 14:38:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-26 15:45:54,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-26 16:29:39,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-26 16:46:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-26 17:19:38,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",21%
2025-09-26 17:41:31,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-26 18:22:46,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",21%
2025-09-26 18:40:48,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-26 19:27:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-26 19:47:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-26 20:18:38,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-26 20:40:11,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-26 21:29:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-26 21:48:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-26 22:17:07,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-26 22:38:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",6%
2025-09-26 23:23:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-26 23:40:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-27 00:18:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-27 00:38:11,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-27 01:19:16,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 01:39:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 02:19:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 02:38:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 04:39:03,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 05:56:02,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-27 06:30:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-27 07:25:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-27 07:42:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-27 08:19:42,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-27 08:39:45,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-27 09:28:37,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-27 09:45:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-27 10:17:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-27 10:38:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-27 11:25:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-27 11:41:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-27 12:19:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-27 12:38:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-27 13:20:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-27 13:39:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-27 14:15:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-27 14:38:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-27 15:39:41,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-27 16:22:59,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-27 16:38:35,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-27 17:17:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-27 17:38:48,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-27 18:19:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-27 18:38:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-27 19:24:26,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-27 19:42:14,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-27 20:16:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-27 20:38:04,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-27 21:28:00,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-27 21:45:30,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-27 22:15:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",6%
2025-09-27 22:38:17,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",6%
2025-09-27 23:21:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-27 23:39:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-28 00:17:42,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 00:38:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 01:18:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 01:39:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 02:18:26,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 02:38:47,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 04:51:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",100%
2025-09-28 06:10:44,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-28 06:50:56,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 07:25:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-28 07:42:09,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-28 08:20:11,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-28 08:40:25,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-28 09:30:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-28 10:18:01,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-28 10:37:44,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-28 11:25:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-28 11:41:43,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-28 12:19:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-28 12:38:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-28 13:20:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
2025-09-28 13:39:47,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-28 14:15:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",12%
2025-09-28 14:38:24,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-28 15:40:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-28 16:23:55,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-28 16:39:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-28 17:17:17,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-28 17:37:33,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-28 18:18:42,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-28 18:38:11,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",8%
2025-09-28 19:23:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",9%
2025-09-28 19:41:11,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-28 20:16:41,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-28 20:37:57,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-28 21:27:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
