timestamp,club,address,occupancy
2025-09-13 22:14:51,Asanavičiūtė,L. Asanavičiūtės g. 15,5%
2025-09-13 22:37:44,Asanavičiūtė,L. Asanavičiūtės g. 15,5%
2025-09-13 23:20:09,Asanavičiūtė,L. Asanavičiūtės g. 15,3%
2025-09-13 23:38:18,Asanavičiūtė,L. Asanavičiūtės g. 15,2%
2025-09-14 00:17:09,Asanavičiūtė,L. Asanavičiūtės g. 15,2%
2025-09-14 00:38:08,Asanavičiūtė,L. Asanavičiūtės g. 15,2%
2025-09-14 01:17:47,Asanavičiūtė,L. Asanavičiūtės g. 15,1%
2025-09-14 01:38:35,Asanavičiūtė,L. Asanavičiūtės g. 15,1%
2025-09-14 02:17:54,Asanavičiūtė,L. Asanavičiūtės g. 15,100%
2025-09-14 02:38:47,Asanavičiūtė,L. Asanavičiūtės g. 15,0%
2025-09-14 04:47:45,Asanavičiūtė,L. Asanavičiūtės g. 15,0%
2025-09-14 06:04:06,Asanavičiūtė,L. Asanavičiūtės g. 15,0%
2025-09-14 06:47:47,Asanavičiūtė,L. Asanavičiūtės g. 15,0%
2025-09-14 07:24:42,Asanavičiūtė,L. Asanavičiūtės g. 15,1%
