timestamp,club,address,occupancy
2025-10-02 02:39:11,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 04:41:10,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 05:59:16,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 06:33:48,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 07:25:35,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 07:42:41,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 08:20:17,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 08:40:14,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 09:32:18,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 10:20:07,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 10:38:13,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 11:28:20,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 11:48:12,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 12:22:30,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 12:40:42,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 13:22:01,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 13:41:31,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 14:17:02,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 14:38:55,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 15:43:19,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 16:29:31,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 16:44:44,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 17:21:48,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 17:42:48,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 18:22:41,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 18:42:06,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 19:26:57,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 19:47:16,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 20:17:05,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 20:38:38,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 21:31:14,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 22:16:27,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 22:38:43,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 23:24:07,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-02 23:41:03,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 00:18:25,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 00:38:25,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 01:19:16,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 01:39:41,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 02:18:53,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 02:38:44,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 04:41:04,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 05:58:30,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 06:32:49,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 07:25:22,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 07:42:02,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 08:20:40,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 08:41:12,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 09:32:18,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 10:20:58,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 10:38:57,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 11:28:14,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 11:47:04,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 12:21:54,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 12:39:41,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 13:22:19,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 13:41:35,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 14:17:31,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 14:38:33,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 15:43:35,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 16:28:28,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 16:43:47,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 17:42:23,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 18:21:37,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 18:40:17,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 19:26:35,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 19:45:48,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 20:18:02,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 20:39:28,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 21:30:34,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 22:16:30,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 22:38:17,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 23:23:27,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-03 23:40:19,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 00:17:49,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 00:38:25,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 01:19:01,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 01:39:33,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 02:18:36,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 02:38:18,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 04:37:46,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 05:53:08,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 06:26:25,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 06:42:58,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 07:24:40,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 07:41:41,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 08:19:04,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 08:39:52,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 09:29:38,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 09:46:50,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 10:18:25,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 10:38:14,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-04 11:25:30,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
