timestamp,club,address,occupancy
2025-10-24 10:39:40,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 11:30:14,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 11:50:57,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 12:24:59,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 12:41:50,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 13:25:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 13:45:39,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 14:19:39,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 14:39:43,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 15:49:41,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 16:33:13,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 17:23:21,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 17:45:35,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 18:24:12,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 18:42:12,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 19:28:58,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 19:49:47,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 20:19:57,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 20:41:17,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 21:30:38,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 22:18:23,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 22:39:10,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 23:25:39,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-24 23:42:23,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 00:19:33,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 00:38:46,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 01:21:05,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 01:41:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 02:20:19,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 02:39:09,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 04:43:30,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 06:04:56,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 06:49:39,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 07:25:50,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 07:42:56,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 08:20:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 08:41:17,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 09:30:18,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 09:48:26,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 10:19:35,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 10:38:24,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 11:26:26,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 11:44:14,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 12:20:15,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 12:38:32,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 13:20:59,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 13:40:51,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 14:16:30,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 14:38:45,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 15:41:06,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 16:25:13,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 16:40:01,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 17:18:44,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 17:39:44,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 18:20:02,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 18:38:58,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 19:25:40,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 19:43:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 20:17:50,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 20:38:41,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 21:29:22,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 21:47:32,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 22:16:40,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 22:38:44,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 23:23:08,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-25 23:40:41,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 00:18:51,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 00:38:29,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 01:19:02,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 01:39:30,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 02:19:08,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 02:38:25,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 03:52:21,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 05:12:46,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 05:52:56,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 06:25:50,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 06:43:20,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 07:21:09,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 07:40:53,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 08:31:38,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 09:19:18,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 09:38:18,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 10:26:42,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 10:44:12,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 11:20:06,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 11:38:45,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 12:21:29,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 12:41:03,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 13:16:42,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 13:38:49,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 14:41:51,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 15:25:59,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 15:40:53,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 16:19:00,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 16:40:18,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 17:20:35,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 17:39:17,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 18:25:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 18:44:44,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 19:18:20,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 19:39:40,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 20:30:09,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 20:48:34,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 21:17:02,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 21:38:52,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 22:23:48,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 22:41:13,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 23:19:09,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-26 23:38:47,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 00:20:16,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 00:41:29,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 01:20:04,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 01:39:31,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 03:56:40,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 05:23:54,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 06:04:01,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 06:49:58,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 07:24:13,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 07:44:07,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 08:37:23,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 09:22:24,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 09:40:50,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 10:31:52,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 11:28:15,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 11:46:15,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 12:27:12,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 12:47:39,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 13:19:57,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 13:40:06,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 14:50:03,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 15:34:20,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 16:24:06,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 16:43:01,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 17:24:45,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 17:41:43,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 18:30:31,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 19:20:02,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 19:41:25,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 20:33:19,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-27 21:18:31,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
