timestamp,club,address,occupancy
2025-09-24 08:21:12,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-24 08:40:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-24 09:32:53,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-24 10:21:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-24 10:40:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-24 11:30:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-24 11:51:03,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-24 12:23:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-24 12:42:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-24 13:23:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-09-24 13:43:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-09-24 14:17:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-24 14:39:05,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-24 15:46:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-24 16:31:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",32%
2025-09-24 17:20:01,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",39%
2025-09-24 17:42:17,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",45%
2025-09-24 18:23:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",50%
2025-09-24 18:42:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",48%
2025-09-24 19:28:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",44%
2025-09-24 19:49:19,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",42%
2025-09-24 20:19:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",30%
2025-09-24 20:41:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-09-24 21:29:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-09-24 21:48:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-24 22:18:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-24 22:38:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-24 23:24:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-24 23:39:39,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-25 00:19:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-25 00:38:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-25 01:20:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-25 01:38:05,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-25 02:19:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-25 02:38:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-25 04:43:34,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-25 06:03:34,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-25 06:49:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",6%
2025-09-25 07:26:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-09-25 07:44:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-25 08:21:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-25 08:41:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-25 09:33:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-25 10:22:38,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-25 10:40:30,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-25 11:29:36,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-25 11:49:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-25 12:23:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-09-25 12:41:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-09-25 13:23:33,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-25 13:43:36,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-25 14:19:01,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-25 14:38:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",11%
2025-09-25 15:47:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-25 16:31:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-25 17:22:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",28%
2025-09-25 17:45:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",30%
2025-09-25 18:23:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",32%
2025-09-25 18:43:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",33%
2025-09-25 19:27:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",39%
2025-09-25 19:48:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",39%
2025-09-25 20:19:06,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-09-25 20:40:21,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",33%
2025-09-25 21:32:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-25 22:18:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-25 22:38:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-25 23:24:36,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-25 23:40:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",6%
2025-09-26 00:18:33,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-26 00:38:49,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-09-26 01:18:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-26 01:40:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-26 02:19:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-26 02:38:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-26 04:42:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-26 06:02:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-26 06:48:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-09-26 07:26:47,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-26 07:44:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-26 08:21:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-26 08:40:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-26 09:32:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-26 10:21:30,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-26 11:30:05,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-26 11:49:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-26 12:23:54,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-26 12:41:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-09-26 13:23:38,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-09-26 13:43:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-09-26 14:17:39,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",25%
2025-09-26 14:38:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-26 15:45:54,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-26 16:29:39,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-26 16:46:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-26 17:19:38,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-09-26 17:41:31,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",29%
2025-09-26 18:22:46,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-09-26 18:40:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",35%
2025-09-26 19:27:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",28%
2025-09-26 19:47:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",26%
2025-09-26 20:18:38,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-26 20:40:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-26 21:29:32,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",14%
2025-09-26 21:48:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-09-26 22:17:07,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-26 22:38:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-26 23:23:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-26 23:40:57,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",6%
2025-09-27 00:18:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-27 00:38:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-27 01:19:16,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-27 01:39:28,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-27 02:19:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-27 02:38:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-27 04:39:03,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-27 05:56:02,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-27 06:30:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-27 07:25:15,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-27 07:42:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-27 08:19:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",6%
2025-09-27 08:39:45,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",9%
2025-09-27 09:28:37,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-27 09:45:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",20%
2025-09-27 10:17:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",31%
2025-09-27 10:38:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",33%
2025-09-27 11:25:19,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-09-27 11:41:52,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-09-27 12:19:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",32%
2025-09-27 12:38:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",27%
2025-09-27 13:20:08,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",24%
2025-09-27 13:39:34,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",21%
2025-09-27 14:15:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-27 14:38:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-27 15:39:41,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-27 16:22:59,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 16:38:35,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-27 17:17:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 17:38:48,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 18:19:12,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 18:38:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 19:24:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-27 19:42:14,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-27 20:16:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",10%
2025-09-27 20:38:04,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-27 21:28:00,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-27 21:45:30,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-27 22:15:13,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-27 22:38:17,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-27 23:21:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-27 23:39:13,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-28 00:17:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-09-28 00:38:18,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-09-28 01:18:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-28 01:39:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",1%
2025-09-28 02:18:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-28 02:38:47,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",0%
2025-09-28 04:51:51,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-28 06:10:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",100%
2025-09-28 06:50:56,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",2%
2025-09-28 07:25:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",3%
2025-09-28 07:42:09,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",4%
2025-09-28 08:20:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-09-28 08:40:25,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-09-28 09:30:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",5%
2025-09-28 10:18:01,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",7%
2025-09-28 10:37:44,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",8%
2025-09-28 11:25:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",12%
2025-09-28 11:41:43,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",13%
2025-09-28 12:19:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-28 12:38:22,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-28 13:20:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-28 13:39:47,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",15%
2025-09-28 14:15:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",17%
2025-09-28 14:38:24,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",16%
2025-09-28 15:40:23,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-28 16:23:55,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",23%
2025-09-28 16:39:05,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-28 17:17:17,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-28 17:37:33,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",22%
2025-09-28 18:18:42,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",18%
2025-09-28 18:38:11,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
2025-09-28 19:23:29,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",19%
