timestamp,club,address,occupancy
2025-12-14 18:48:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,62%
2025-12-14 19:19:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,58%
2025-12-14 19:41:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,63%
2025-12-14 20:33:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,66%
2025-12-14 21:18:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,47%
2025-12-14 21:38:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,44%
2025-12-14 22:25:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,28%
2025-12-14 22:43:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,25%
2025-12-14 23:21:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-14 23:39:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-15 00:21:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-15 00:42:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-15 01:21:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-15 01:40:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-15 04:01:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-15 05:53:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-15 06:44:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-15 07:29:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,27%
2025-12-15 07:50:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,31%
2025-12-15 08:40:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,83%
2025-12-15 09:28:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-15 09:46:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-15 10:37:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,77%
2025-12-15 11:36:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,43%
2025-12-15 12:31:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,47%
2025-12-15 14:55:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,46%
2025-12-15 15:43:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,71%
2025-12-15 16:29:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,84%
2025-12-15 16:55:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,109%
2025-12-15 17:29:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,122%
2025-12-15 17:52:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,132%
2025-12-15 18:36:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,184%
2025-12-15 19:28:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,159%
2025-12-15 19:49:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,135%
2025-12-15 20:37:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,74%
2025-12-15 21:23:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-15 21:41:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-15 22:28:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,29%
2025-12-15 22:49:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,29%
2025-12-15 23:24:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,32%
2025-12-15 23:43:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,32%
2025-12-16 00:24:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-16 00:45:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-16 01:24:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-16 01:42:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-16 03:58:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-16 05:39:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-16 06:38:17,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-16 07:26:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-16 07:48:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-16 08:39:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,69%
2025-12-16 09:26:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,77%
2025-12-16 09:45:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,82%
2025-12-16 10:35:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,87%
2025-12-16 11:30:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,60%
2025-12-16 12:29:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,77%
2025-12-16 12:52:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-16 13:23:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-16 13:42:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,64%
2025-12-16 14:53:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,71%
2025-12-16 15:41:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,79%
2025-12-16 16:28:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,64%
2025-12-16 16:53:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,52%
2025-12-16 17:28:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,30%
2025-12-16 17:47:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-16 18:34:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-16 19:26:37,Raudondvaris - naujas✨,Raudondvario pl. 169b,54%
2025-12-16 19:49:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,54%
2025-12-16 20:37:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,54%
2025-12-16 21:22:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,42%
2025-12-16 21:41:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-16 22:29:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-16 22:48:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-16 23:24:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-16 23:42:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 00:22:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 00:44:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 01:23:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 01:41:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 03:53:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-17 05:23:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 06:06:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 06:53:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 07:27:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 07:48:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 08:38:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 09:26:19,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 09:44:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 10:35:19,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-17 11:32:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-17 12:28:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,36%
2025-12-17 12:51:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,42%
2025-12-17 13:23:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,36%
2025-12-17 13:42:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,32%
2025-12-17 14:53:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-17 15:38:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-17 16:27:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,31%
2025-12-17 16:52:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,47%
2025-12-17 17:28:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,67%
2025-12-17 17:49:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,82%
2025-12-17 18:34:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,126%
2025-12-17 19:26:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,150%
2025-12-17 19:48:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,152%
2025-12-17 20:38:00,Raudondvaris - naujas✨,Raudondvario pl. 169b,124%
2025-12-17 21:22:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,66%
2025-12-17 21:41:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,51%
2025-12-17 22:29:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,41%
2025-12-17 22:48:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-17 23:25:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,19%
2025-12-17 23:42:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-18 00:24:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-18 00:45:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-18 01:23:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-18 01:42:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-18 03:54:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-18 05:23:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-18 06:07:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-18 06:55:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,17%
2025-12-18 07:27:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-18 07:48:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,29%
2025-12-18 08:38:36,Raudondvaris - naujas✨,Raudondvario pl. 169b,48%
2025-12-18 09:26:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,59%
2025-12-18 09:43:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,62%
2025-12-18 10:34:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,51%
2025-12-18 11:31:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,50%
2025-12-18 12:28:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-18 12:50:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,83%
2025-12-18 13:22:17,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-18 13:42:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,86%
2025-12-18 14:52:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,53%
2025-12-18 15:39:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,60%
2025-12-18 16:26:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,70%
2025-12-18 16:50:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-18 17:27:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,89%
2025-12-18 17:47:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,97%
2025-12-18 18:35:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,124%
2025-12-18 19:26:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,120%
2025-12-18 19:48:21,Raudondvaris - naujas✨,Raudondvario pl. 169b,124%
2025-12-18 20:37:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,102%
2025-12-18 21:19:46,Raudondvaris - naujas✨,Raudondvario pl. 169b,79%
2025-12-18 21:39:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,65%
2025-12-18 22:25:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,47%
2025-12-18 22:43:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,42%
2025-12-18 23:20:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,28%
2025-12-18 23:40:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,18%
2025-12-19 00:23:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-19 00:45:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-19 01:23:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-19 01:41:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-19 03:57:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-19 05:38:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-19 06:36:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-19 07:26:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,35%
2025-12-19 07:46:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,37%
2025-12-19 08:37:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,67%
2025-12-19 09:25:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,58%
2025-12-19 09:43:00,Raudondvaris - naujas✨,Raudondvario pl. 169b,59%
2025-12-19 10:34:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,58%
2025-12-19 11:28:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,40%
2025-12-19 11:48:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,51%
2025-12-19 12:27:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,60%
2025-12-19 12:49:09,Raudondvaris - naujas✨,Raudondvario pl. 169b,66%
2025-12-19 13:21:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,63%
2025-12-19 13:41:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,58%
2025-12-19 14:50:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,42%
2025-12-19 15:35:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,34%
2025-12-19 16:25:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,49%
2025-12-19 16:47:50,Raudondvaris - naujas✨,Raudondvario pl. 169b,48%
2025-12-19 17:27:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,63%
2025-12-19 17:47:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-19 18:32:04,Raudondvaris - naujas✨,Raudondvario pl. 169b,82%
2025-12-19 19:21:22,Raudondvaris - naujas✨,Raudondvario pl. 169b,74%
2025-12-19 19:39:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,69%
2025-12-19 20:35:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,53%
2025-12-19 21:19:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,50%
2025-12-19 21:39:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,56%
2025-12-19 22:27:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,48%
2025-12-19 22:46:10,Raudondvaris - naujas✨,Raudondvario pl. 169b,42%
2025-12-19 23:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
2025-12-19 23:41:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-20 00:23:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-20 00:44:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-20 01:23:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,7%
2025-12-20 01:41:05,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-20 03:51:25,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-20 05:18:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-20 05:59:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-20 06:35:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-20 07:23:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-20 07:45:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-20 08:35:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,29%
2025-12-20 09:21:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,37%
2025-12-20 09:39:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,41%
2025-12-20 10:30:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-20 11:23:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,128%
2025-12-20 11:41:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,127%
2025-12-20 12:23:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,120%
2025-12-20 12:43:45,Raudondvaris - naujas✨,Raudondvario pl. 169b,124%
2025-12-20 13:18:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,111%
2025-12-20 13:38:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,95%
2025-12-20 14:45:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,74%
2025-12-20 15:30:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,63%
2025-12-20 15:45:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,64%
2025-12-20 16:21:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,58%
2025-12-20 16:42:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,48%
2025-12-20 17:22:28,Raudondvaris - naujas✨,Raudondvario pl. 169b,46%
2025-12-20 17:41:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,48%
2025-12-20 18:28:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,70%
2025-12-20 18:47:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,65%
2025-12-20 19:18:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,68%
2025-12-20 19:40:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,61%
2025-12-20 20:30:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,52%
2025-12-20 21:18:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,32%
2025-12-20 21:38:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
2025-12-20 22:24:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,22%
2025-12-20 22:41:30,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-20 23:19:58,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-20 23:39:20,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-21 00:21:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-21 00:42:07,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-21 01:21:44,Raudondvaris - naujas✨,Raudondvario pl. 169b,6%
2025-12-21 01:40:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-21 04:04:26,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-21 05:48:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-21 06:39:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,4%
2025-12-21 07:24:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-21 07:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-21 08:35:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,25%
2025-12-21 09:22:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,39%
2025-12-21 09:40:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,39%
2025-12-21 10:30:55,Raudondvaris - naujas✨,Raudondvario pl. 169b,45%
2025-12-21 11:24:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,57%
2025-12-21 11:42:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,57%
2025-12-21 12:24:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-21 12:44:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-21 13:19:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,89%
2025-12-21 13:39:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,84%
2025-12-21 14:46:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
