timestamp,club,address,occupancy
2026-08-08 12:40:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 13:37:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 14:32:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 15:54:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 16:48:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 17:34:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 18:33:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 19:37:00,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 20:33:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 21:41:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 22:32:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 23:33:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 00:33:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 01:32:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 02:32:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 04:59:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 06:49:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 08:08:41,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 09:09:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 10:33:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 11:47:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 12:42:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 13:37:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 14:32:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 15:57:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 16:53:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 17:37:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 18:35:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 19:39:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 20:34:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
