timestamp,club,address,occupancy
2026-08-08 12:40:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 13:37:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 14:32:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 15:54:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 16:48:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 17:34:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 18:33:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 19:37:00,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 20:33:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 21:41:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 22:32:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-08 23:33:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 00:33:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 01:32:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 02:32:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 04:59:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 06:49:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 08:08:41,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 09:09:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 10:33:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 11:47:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 12:42:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 13:37:42,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 14:32:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 15:57:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 16:53:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 17:37:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 18:35:07,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 19:39:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 20:34:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 21:45:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 22:35:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-09 23:35:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 00:35:31,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 01:34:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 02:34:12,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 05:03:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 07:12:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 08:55:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 10:48:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 12:25:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 13:44:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 14:50:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 16:15:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 17:36:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 19:01:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 20:26:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 21:24:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 22:31:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-10 23:46:02,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 00:44:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 01:40:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 02:37:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 04:58:55,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 06:50:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 08:12:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 09:28:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 10:47:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 12:00:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 13:25:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 14:20:46,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 15:09:47,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 16:55:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 18:00:48,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 19:24:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 20:28:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 21:28:02,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 22:37:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-11 23:49:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 00:51:55,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 01:47:12,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 02:43:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 05:11:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 07:22:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 08:56:18,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 10:40:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 12:14:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 13:35:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 14:49:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 16:16:47,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 17:36:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 19:00:32,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 20:29:43,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 21:29:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 22:41:27,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-12 23:50:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 00:50:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 01:44:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 02:45:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 05:15:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 07:25:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 08:58:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 10:46:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 12:15:37,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 13:36:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 14:50:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 16:18:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 19:00:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 20:29:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 21:30:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 22:38:33,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-13 23:47:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 00:50:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 01:46:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 02:44:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 05:11:39,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 07:22:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 08:56:41,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 10:42:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 12:10:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 13:33:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 14:46:36,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 16:13:22,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 17:30:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 18:54:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 19:56:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 20:56:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 22:03:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 23:03:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-14 23:56:13,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 00:30:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 00:52:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 01:26:30,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 01:51:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 02:24:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 02:48:56,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 04:24:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 05:34:11,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 06:41:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 07:34:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 08:27:25,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 08:53:14,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 09:42:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 10:33:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 11:32:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 12:28:16,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 12:51:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 13:25:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 13:49:34,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 14:22:29,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 14:46:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 15:42:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 16:32:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 17:25:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 17:49:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 18:24:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 18:47:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 19:28:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 19:52:50,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 20:23:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 20:47:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 21:34:08,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 22:23:32,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 22:46:01,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 23:25:57,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-15 23:49:41,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 00:23:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 00:46:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 01:25:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 01:48:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 02:22:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 02:46:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 04:35:24,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 06:02:54,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 07:08:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 08:00:51,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 08:54:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 09:44:23,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 10:33:04,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 11:33:03,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 12:29:33,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 12:53:33,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 13:26:06,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-16 13:50:19,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
