timestamp,club,address,occupancy
2026-05-25 08:05:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 12:11:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 15:49:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 18:53:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 20:46:29,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 22:46:16,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-26 07:44:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-26 11:33:30,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-26 19:25:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-26 22:00:22,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 00:10:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 01:49:37,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 03:11:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 07:55:51,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 11:41:05,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 19:23:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-27 21:38:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 00:01:43,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 01:56:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 03:05:39,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 07:50:26,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 11:44:09,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 15:30:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 19:55:33,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-28 22:37:55,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-29 00:57:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-29 02:25:01,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-29 04:32:40,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
