timestamp,club,address,occupancy
2025-11-21 17:38:31,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 18:29:06,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 18:48:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 19:20:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 19:41:50,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 20:30:41,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 21:19:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 21:38:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 22:26:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 22:43:06,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 23:20:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 23:39:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 00:22:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 00:42:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 01:21:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 01:39:58,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 03:46:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 05:07:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 05:50:57,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 06:26:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 06:44:17,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 07:21:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 07:41:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 08:31:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 09:20:43,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 09:38:17,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 10:28:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 10:47:11,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 11:39:45,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 12:22:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 12:40:46,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 13:16:56,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 13:38:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 14:41:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 15:25:56,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 15:40:44,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 16:19:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 16:40:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 17:20:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 17:39:04,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 18:26:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 18:45:46,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 19:18:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 19:39:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 20:30:42,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 21:17:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 21:38:27,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 22:24:31,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 22:41:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 23:19:50,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-22 23:39:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 00:21:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 00:41:50,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 01:21:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 01:40:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 04:04:51,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 05:45:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 06:34:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 07:22:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 07:42:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 08:33:10,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 09:21:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 09:38:58,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 10:28:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 10:47:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 11:22:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 11:40:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 12:22:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 12:41:57,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 13:17:59,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 13:38:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 14:40:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 15:26:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 15:40:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 16:19:35,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 16:40:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 17:20:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 17:39:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 18:26:57,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 18:45:55,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 19:18:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 19:40:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 20:31:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 21:18:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 21:38:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 22:25:38,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 22:42:35,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 23:20:13,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-23 23:39:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 00:21:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 00:42:11,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 01:20:59,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 01:40:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 03:58:39,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 05:38:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 06:36:39,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 07:25:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 07:45:39,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 08:36:09,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 09:23:20,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 09:41:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 10:34:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 11:29:42,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 11:48:45,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 12:27:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 12:49:10,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 13:21:12,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 13:41:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 14:51:17,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 15:35:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 16:24:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 16:47:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 17:27:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 17:46:56,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 18:27:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 18:47:56,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-24 19:22:43,Pikas - šiais metais⏳,Ukmergės g. 221,100%
