timestamp,club,address,occupancy
2025-11-03 19:42:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 20:31:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 21:18:24,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 21:38:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 22:26:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 22:43:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 23:20:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 23:40:18,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 00:21:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 00:42:26,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 01:21:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 01:39:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 03:49:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 05:12:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 05:54:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 06:26:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 06:45:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 07:43:08,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 09:22:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 10:32:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 11:27:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 11:45:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 12:27:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 12:49:35,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 13:21:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 13:40:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 14:51:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 15:36:11,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 16:24:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 16:46:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 17:26:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 17:45:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 18:28:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 18:51:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 19:18:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 19:42:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 20:33:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 21:18:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 21:38:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 22:26:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 22:44:20,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 23:20:57,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-04 23:39:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 00:21:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 00:42:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 01:21:14,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 01:40:12,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 03:50:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 05:14:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 05:56:29,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 06:30:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 06:47:35,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 07:23:29,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 07:43:30,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 08:34:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 09:22:40,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 09:40:48,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 10:32:06,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 11:26:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 11:45:47,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 12:26:38,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-05 12:47:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
