timestamp,club,address,occupancy
2025-12-04 14:53:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 15:39:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 16:26:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 16:49:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 17:28:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 17:48:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 18:34:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 19:25:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 19:46:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 20:37:55,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 21:21:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 21:41:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 22:28:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 22:47:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 23:23:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 23:41:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 00:21:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 00:42:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 01:22:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 01:41:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 03:55:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 05:21:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 06:03:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 06:50:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 07:24:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 07:45:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 08:37:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 09:24:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 09:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 10:32:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 11:26:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 11:44:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 12:26:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 12:47:35,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 13:22:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 13:40:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 14:50:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 15:34:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 16:25:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 16:45:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 17:26:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 17:46:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 18:31:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 19:22:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 19:43:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 20:32:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 21:20:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 21:39:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 22:27:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 22:46:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 23:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-05 23:41:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 00:22:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 00:42:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 01:22:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 01:40:40,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 03:48:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 05:12:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 05:54:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 06:27:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 06:45:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 07:22:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 07:42:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 08:33:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 09:21:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 09:38:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 10:29:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 10:49:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 11:22:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 11:40:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 12:23:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 12:42:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 13:18:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 13:38:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 14:45:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 15:29:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 15:44:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 16:19:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 16:41:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 17:21:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 17:40:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 18:27:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 18:47:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 19:19:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 19:40:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 20:31:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 21:17:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 21:38:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 22:25:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 22:41:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 23:20:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-06 23:39:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
