timestamp,club,address,occupancy
2025-09-13 10:17:41,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,24%
2025-09-13 10:38:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,29%
2025-09-13 11:24:44,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,33%
2025-09-13 11:42:01,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,32%
2025-09-13 12:19:06,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,35%
2025-09-13 12:38:10,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,28%
2025-09-13 13:19:34,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,25%
2025-09-13 13:39:04,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-13 14:15:33,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-13 14:38:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-13 15:38:56,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-13 16:22:05,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-13 16:37:57,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,16%
2025-09-13 17:16:17,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,15%
2025-09-13 17:37:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,16%
2025-09-13 18:17:58,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,15%
2025-09-13 18:38:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-13 19:22:31,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,11%
2025-09-13 19:40:58,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-13 20:15:26,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-13 20:37:33,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-13 21:26:26,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-13 21:42:36,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-13 22:14:51,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,5%
2025-09-13 22:37:44,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,5%
2025-09-13 23:20:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-13 23:38:18,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-14 00:17:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 00:38:08,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 01:17:47,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-14 01:38:35,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-14 02:17:54,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 02:38:47,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 04:47:45,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,0%
2025-09-14 06:04:06,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-14 06:47:47,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-14 07:24:42,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 07:41:46,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,2%
2025-09-14 08:19:29,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-14 08:39:15,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,5%
2025-09-14 09:29:38,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-14 09:47:07,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-14 10:18:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-14 10:38:15,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-14 11:25:15,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,14%
2025-09-14 11:42:07,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,14%
2025-09-14 12:19:15,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-14 12:38:35,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-14 13:18:51,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,22%
2025-09-14 13:38:28,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-14 14:15:05,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-14 14:38:14,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,22%
2025-09-14 15:38:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-14 16:21:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-14 16:37:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,20%
2025-09-14 17:17:13,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,20%
2025-09-14 17:37:55,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-14 18:19:11,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-14 18:37:55,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-14 19:22:40,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-14 19:40:54,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-14 20:16:04,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-14 20:37:46,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-14 21:27:03,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-14 21:43:23,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-14 22:15:04,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,7%
2025-09-14 22:38:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,7%
2025-09-14 23:20:42,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-14 23:38:48,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-15 00:17:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,2%
2025-09-15 00:38:15,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-15 01:18:36,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-15 01:39:27,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-15 02:18:13,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-15 02:38:38,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-15 04:49:14,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,0%
2025-09-15 06:09:42,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-15 06:52:27,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,11%
2025-09-15 07:27:01,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-15 07:45:20,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-15 08:21:51,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,20%
2025-09-15 08:41:51,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-15 09:34:55,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,9%
2025-09-15 10:22:41,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,9%
2025-09-15 10:40:22,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,8%
2025-09-15 11:29:50,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,11%
2025-09-15 11:49:20,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-15 12:25:36,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,23%
