timestamp,club,address,occupancy
2025-09-13 10:17:41,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,24%
2025-09-13 10:38:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,29%
2025-09-13 11:24:44,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,33%
2025-09-13 11:42:01,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,32%
2025-09-13 12:19:06,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,35%
2025-09-13 12:38:10,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,28%
2025-09-13 13:19:34,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,25%
2025-09-13 13:39:04,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-13 14:15:33,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-13 14:38:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-13 15:38:56,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-13 16:22:05,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-13 16:37:57,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,16%
2025-09-13 17:16:17,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,15%
2025-09-13 17:37:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,16%
2025-09-13 18:17:58,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,15%
2025-09-13 18:38:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
