timestamp,club,address,occupancy
2026-01-01 12:48:51,Ateities,Ateities g. 31b,7%
2026-01-01 13:21:56,Ateities,Ateities g. 31b,8%
2026-01-01 13:41:50,Ateities,Ateities g. 31b,8%
2026-01-01 14:51:23,Ateities,Ateities g. 31b,15%
2026-01-01 15:35:47,Ateities,Ateities g. 31b,15%
2026-01-01 16:23:43,Ateities,Ateities g. 31b,17%
2026-01-01 16:45:29,Ateities,Ateities g. 31b,16%
2026-01-01 17:26:13,Ateities,Ateities g. 31b,17%
2026-01-01 17:44:31,Ateities,Ateities g. 31b,16%
2026-01-01 18:31:51,Ateities,Ateities g. 31b,15%
2026-01-01 19:23:12,Ateities,Ateities g. 31b,15%
2026-01-01 19:43:58,Ateities,Ateities g. 31b,13%
2026-01-01 20:35:33,Ateities,Ateities g. 31b,11%
2026-01-01 21:20:12,Ateities,Ateities g. 31b,9%
2026-01-01 21:39:57,Ateities,Ateities g. 31b,6%
2026-01-01 22:28:07,Ateities,Ateities g. 31b,6%
2026-01-01 22:47:07,Ateities,Ateities g. 31b,4%
2026-01-01 23:23:24,Ateities,Ateities g. 31b,3%
2026-01-01 23:41:50,Ateities,Ateities g. 31b,2%
2026-01-02 00:23:55,Ateities,Ateities g. 31b,1%
2026-01-02 00:45:22,Ateities,Ateities g. 31b,2%
2026-01-02 01:23:49,Ateities,Ateities g. 31b,2%
2026-01-02 01:42:55,Ateities,Ateities g. 31b,1%
2026-01-02 04:01:44,Ateities,Ateities g. 31b,0%
2026-01-02 05:51:48,Ateities,Ateities g. 31b,1%
2026-01-02 06:45:10,Ateities,Ateities g. 31b,1%
2026-01-02 07:29:48,Ateities,Ateities g. 31b,3%
2026-01-02 07:51:44,Ateities,Ateities g. 31b,4%
2026-01-02 08:39:15,Ateities,Ateities g. 31b,5%
2026-01-02 09:27:43,Ateities,Ateities g. 31b,7%
2026-01-02 09:45:39,Ateities,Ateities g. 31b,8%
2026-01-02 10:34:29,Ateities,Ateities g. 31b,10%
2026-01-02 11:29:13,Ateities,Ateities g. 31b,17%
2026-01-02 11:48:25,Ateities,Ateities g. 31b,19%
2026-01-02 12:26:13,Ateities,Ateities g. 31b,19%
2026-01-02 12:47:14,Ateities,Ateities g. 31b,20%
2026-01-02 13:21:19,Ateities,Ateities g. 31b,21%
2026-01-02 13:40:42,Ateities,Ateities g. 31b,19%
2026-01-02 14:50:36,Ateities,Ateities g. 31b,19%
2026-01-02 15:35:22,Ateities,Ateities g. 31b,18%
2026-01-02 16:25:26,Ateities,Ateities g. 31b,19%
2026-01-02 16:46:40,Ateities,Ateities g. 31b,22%
2026-01-02 17:26:39,Ateities,Ateities g. 31b,27%
2026-01-02 17:45:47,Ateities,Ateities g. 31b,31%
2026-01-02 18:30:51,Ateities,Ateities g. 31b,31%
2026-01-02 19:21:37,Ateities,Ateities g. 31b,31%
2026-01-02 19:43:23,Ateities,Ateities g. 31b,27%
2026-01-02 20:35:36,Ateities,Ateities g. 31b,22%
2026-01-02 21:16:32,Ateities,Ateities g. 31b,18%
2026-01-02 21:40:13,Ateities,Ateities g. 31b,18%
2026-01-02 22:26:59,Ateities,Ateities g. 31b,13%
2026-01-02 22:45:52,Ateities,Ateities g. 31b,12%
2026-01-02 23:19:18,Ateities,Ateities g. 31b,9%
2026-01-02 23:40:25,Ateities,Ateities g. 31b,9%
2026-01-03 00:25:02,Ateities,Ateities g. 31b,4%
2026-01-03 00:45:57,Ateities,Ateities g. 31b,4%
2026-01-03 01:22:47,Ateities,Ateities g. 31b,2%
2026-01-03 01:41:36,Ateities,Ateities g. 31b,1%
2026-01-03 05:25:41,Ateities,Ateities g. 31b,1%
2026-01-03 06:07:14,Ateities,Ateities g. 31b,2%
2026-01-03 06:53:00,Ateities,Ateities g. 31b,2%
2026-01-03 07:25:54,Ateities,Ateities g. 31b,3%
2026-01-03 07:46:17,Ateities,Ateities g. 31b,3%
2026-01-03 08:37:00,Ateities,Ateities g. 31b,4%
2026-01-03 09:22:40,Ateities,Ateities g. 31b,5%
2026-01-03 09:40:53,Ateities,Ateities g. 31b,5%
2026-01-03 10:31:52,Ateities,Ateities g. 31b,11%
2026-01-03 11:25:25,Ateities,Ateities g. 31b,16%
2026-01-03 11:42:41,Ateities,Ateities g. 31b,17%
2026-01-03 12:24:59,Ateities,Ateities g. 31b,19%
2026-01-03 12:45:15,Ateities,Ateities g. 31b,19%
2026-01-03 13:19:38,Ateities,Ateities g. 31b,20%
2026-01-03 13:39:50,Ateities,Ateities g. 31b,21%
2026-01-03 14:48:34,Ateities,Ateities g. 31b,21%
2026-01-03 15:31:39,Ateities,Ateities g. 31b,19%
2026-01-03 16:22:14,Ateities,Ateities g. 31b,20%
2026-01-03 16:43:44,Ateities,Ateities g. 31b,21%
2026-01-03 17:23:25,Ateities,Ateities g. 31b,22%
2026-01-03 17:42:16,Ateities,Ateities g. 31b,22%
2026-01-03 18:29:56,Ateities,Ateities g. 31b,20%
2026-01-03 18:50:57,Ateities,Ateities g. 31b,20%
2026-01-03 19:20:51,Ateities,Ateities g. 31b,19%
2026-01-03 19:42:14,Ateities,Ateities g. 31b,19%
2026-01-03 20:33:43,Ateities,Ateities g. 31b,19%
2026-01-03 21:18:26,Ateities,Ateities g. 31b,18%
2026-01-03 21:38:53,Ateities,Ateities g. 31b,15%
2026-01-03 22:26:44,Ateities,Ateities g. 31b,12%
2026-01-03 22:45:12,Ateities,Ateities g. 31b,9%
2026-01-03 23:21:48,Ateities,Ateities g. 31b,6%
2026-01-03 23:41:07,Ateities,Ateities g. 31b,5%
2026-01-04 00:23:28,Ateities,Ateities g. 31b,3%
2026-01-04 00:44:23,Ateities,Ateities g. 31b,3%
2026-01-04 01:23:15,Ateities,Ateities g. 31b,2%
2026-01-04 01:41:58,Ateities,Ateities g. 31b,2%
2026-01-04 04:11:31,Ateities,Ateities g. 31b,1%
2026-01-04 06:01:59,Ateities,Ateities g. 31b,1%
2026-01-04 07:02:29,Ateities,Ateities g. 31b,2%
2026-01-04 07:48:53,Ateities,Ateities g. 31b,3%
2026-01-04 08:37:24,Ateities,Ateities g. 31b,4%
2026-01-04 09:25:07,Ateities,Ateities g. 31b,6%
2026-01-04 09:42:36,Ateities,Ateities g. 31b,7%
2026-01-04 10:32:50,Ateities,Ateities g. 31b,10%
2026-01-04 11:23:52,Ateities,Ateities g. 31b,16%
2026-01-04 11:41:52,Ateities,Ateities g. 31b,17%
2026-01-04 12:24:26,Ateities,Ateities g. 31b,24%
2026-01-04 12:45:08,Ateities,Ateities g. 31b,24%
2026-01-04 13:19:41,Ateities,Ateities g. 31b,24%
2026-01-04 13:39:44,Ateities,Ateities g. 31b,24%
2026-01-04 14:49:09,Ateities,Ateities g. 31b,24%
2026-01-04 15:32:15,Ateities,Ateities g. 31b,23%
2026-01-04 16:21:45,Ateities,Ateities g. 31b,22%
2026-01-04 16:42:51,Ateities,Ateities g. 31b,25%
2026-01-04 17:23:11,Ateities,Ateities g. 31b,23%
2026-01-04 17:41:38,Ateities,Ateities g. 31b,23%
2026-01-04 18:29:30,Ateities,Ateities g. 31b,22%
2026-01-04 18:50:24,Ateities,Ateities g. 31b,22%
2026-01-04 19:20:55,Ateities,Ateities g. 31b,20%
2026-01-04 19:42:54,Ateities,Ateities g. 31b,19%
2026-01-04 20:34:12,Ateities,Ateities g. 31b,17%
2026-01-04 21:19:08,Ateities,Ateities g. 31b,13%
2026-01-04 21:39:19,Ateities,Ateities g. 31b,10%
2026-01-04 22:27:34,Ateities,Ateities g. 31b,6%
2026-01-04 22:46:17,Ateities,Ateities g. 31b,5%
2026-01-04 23:22:07,Ateities,Ateities g. 31b,3%
2026-01-04 23:41:23,Ateities,Ateities g. 31b,3%
2026-01-05 00:23:52,Ateities,Ateities g. 31b,2%
2026-01-05 00:45:21,Ateities,Ateities g. 31b,2%
2026-01-05 01:23:46,Ateities,Ateities g. 31b,1%
2026-01-05 01:42:25,Ateities,Ateities g. 31b,1%
2026-01-05 04:11:13,Ateities,Ateities g. 31b,100%
2026-01-05 06:07:10,Ateities,Ateities g. 31b,4%
2026-01-05 07:10:07,Ateities,Ateities g. 31b,7%
2026-01-05 07:57:34,Ateities,Ateities g. 31b,10%
2026-01-05 08:52:21,Ateities,Ateities g. 31b,12%
2026-01-05 09:32:13,Ateities,Ateities g. 31b,12%
2026-01-05 10:39:23,Ateities,Ateities g. 31b,14%
2026-01-05 11:36:59,Ateities,Ateities g. 31b,14%
2026-01-05 12:30:15,Ateities,Ateities g. 31b,19%
2026-01-05 12:54:20,Ateities,Ateities g. 31b,18%
2026-01-05 13:23:24,Ateities,Ateities g. 31b,19%
2026-01-05 13:42:48,Ateities,Ateities g. 31b,19%
2026-01-05 14:55:37,Ateities,Ateities g. 31b,19%
2026-01-05 15:44:09,Ateities,Ateities g. 31b,27%
2026-01-05 16:29:02,Ateities,Ateities g. 31b,36%
2026-01-05 17:28:59,Ateities,Ateities g. 31b,44%
2026-01-05 17:50:11,Ateities,Ateities g. 31b,47%
2026-01-05 18:32:35,Ateities,Ateities g. 31b,48%
2026-01-05 19:26:26,Ateities,Ateities g. 31b,49%
2026-01-05 19:48:11,Ateities,Ateities g. 31b,49%
2026-01-05 20:38:21,Ateities,Ateities g. 31b,44%
2026-01-05 21:23:35,Ateities,Ateities g. 31b,38%
2026-01-05 21:42:07,Ateities,Ateities g. 31b,32%
2026-01-05 22:30:07,Ateities,Ateities g. 31b,19%
2026-01-05 22:50:27,Ateities,Ateities g. 31b,16%
2026-01-05 23:25:14,Ateities,Ateities g. 31b,9%
2026-01-05 23:44:02,Ateities,Ateities g. 31b,8%
2026-01-06 00:25:15,Ateities,Ateities g. 31b,5%
2026-01-06 00:47:32,Ateities,Ateities g. 31b,4%
2026-01-06 01:24:08,Ateities,Ateities g. 31b,2%
2026-01-06 01:43:14,Ateities,Ateities g. 31b,2%
2026-01-06 04:01:26,Ateities,Ateities g. 31b,1%
2026-01-06 05:50:24,Ateities,Ateities g. 31b,3%
2026-01-06 06:42:37,Ateities,Ateities g. 31b,5%
2026-01-06 07:28:50,Ateities,Ateities g. 31b,7%
2026-01-06 07:51:06,Ateities,Ateities g. 31b,7%
2026-01-06 08:40:26,Ateities,Ateities g. 31b,10%
2026-01-06 09:29:28,Ateities,Ateities g. 31b,12%
2026-01-06 09:48:14,Ateities,Ateities g. 31b,13%
2026-01-06 10:37:07,Ateities,Ateities g. 31b,14%
2026-01-06 11:30:50,Ateities,Ateities g. 31b,18%
2026-01-06 12:28:32,Ateities,Ateities g. 31b,19%
